pair_id,contract_name,contract_family,proxy_type,v1_path,v2_path,expected_verdict,safety_category,mutation_operator,mutation_components,mutation_count,changed_function,changed_variable,affected_slot,expected_behavior_difference,compiler_version,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
governancevote_unsafe_storage_01_insert_state_variable,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_storage/governancevote_unsafe_storage_01_insert_state_variable/V2.sol,Unsafe,storage,insert_state_variable,insert_state_variable,1,,total,2;3;4;5,all following roots shift,0.8.30,62,7,8,6,1
governancevote_unsafe_storage_02_change_storage_type,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_storage/governancevote_unsafe_storage_02_change_storage_type/V2.sol,Unsafe,storage,change_storage_type,change_storage_type,1,,inheritedEpoch,0,semantic type changes at equal width,0.8.30,62,7,8,6,1
governancevote_unsafe_storage_03_change_packed_width,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_storage/governancevote_unsafe_storage_03_change_packed_width/V2.sol,Unsafe,storage,change_packed_width,change_packed_width,1,,"inheritedEpoch,guardian",0;1;2;3;4;5,inherited packed offset changes,0.8.30,62,7,8,6,1
governancevote_unsafe_behavior_01_omit_event,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_behavior/governancevote_unsafe_behavior_01_omit_event/V2.sol,Unsafe,behavior,omit_event,omit_event,1,addVotingPower,,,event trace differs,0.8.30,62,7,8,6,1
governancevote_unsafe_behavior_02_remove_require,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_behavior/governancevote_unsafe_behavior_02_remove_require/V2.sol,Unsafe,behavior,remove_require,remove_require,1,addVotingPower,,,inactive call becomes successful,0.8.30,62,7,8,6,1
governancevote_unsafe_behavior_03_change_revert_condition,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_behavior/governancevote_unsafe_behavior_03_change_revert_condition/V2.sol,Unsafe,behavior,change_revert_condition,change_revert_condition,1,addVotingPower,,,accepted input set changes,0.8.30,62,7,8,6,1
governancevote_unsafe_mixed_01_omit_state_update+omit_event,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_mixed/governancevote_unsafe_mixed_01_omit_state_update+omit_event/V2.sol,Unsafe,mixed,omit_state_update+omit_event,omit_state_update;omit_event,2,addVotingPower,total,,total is not updated; event trace differs,0.8.30,62,7,8,6,1
governancevote_unsafe_mixed_02_change_inheritance_order+arithmetic_operator_change,GovernanceVote,voting,uups,dataset/originals/voting/GovernanceVote.sol,dataset/pairs/unsafe_mixed/governancevote_unsafe_mixed_02_change_inheritance_order+arithmetic_operator_change/V2.sol,Unsafe,mixed,change_inheritance_order+arithmetic_operator_change,change_inheritance_order;arithmetic_operator_change,2,addVotingPower,"inheritedEpoch,guardian,total",0,base linearization changes; post-state and return differ,0.8.30,62,7,8,6,1
assetregistry_safe_01_extract_internal_function,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/safe/assetregistry_safe_01_extract_internal_function/V2.sol,Safe,safe,extract_internal_function,extract_internal_function,1,registerUnits,total,,semantics-preserving extraction,0.8.30,66,8,8,6,1
assetregistry_safe_02_commute_independent_writes,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/safe/assetregistry_safe_02_commute_independent_writes/V2.sol,Safe,safe,commute_independent_writes,commute_independent_writes,1,registerUnits,total,,independent storage writes commute before any interaction,0.8.30,66,8,8,6,1
assetregistry_safe_03_valid_domain_guard,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/safe/assetregistry_safe_03_valid_domain_guard/V2.sol,Safe,safe,valid_domain_guard,valid_domain_guard,1,registerUnits,,,preserved domain declares amount > 0,0.8.30,66,8,8,6,1
assetregistry_unsafe_storage_01_change_inheritance_order,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_storage/assetregistry_unsafe_storage_01_change_inheritance_order/V2.sol,Unsafe,storage,change_inheritance_order,change_inheritance_order,1,,"inheritedEpoch,guardian",0,base linearization changes,0.8.30,66,8,8,6,1
assetregistry_unsafe_storage_02_move_mapping_root,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_storage/assetregistry_unsafe_storage_02_move_mapping_root/V2.sol,Unsafe,storage,move_mapping_root,move_mapping_root,1,,mapping,3;4,mapping root slot moves,0.8.30,66,8,8,6,1
assetregistry_unsafe_storage_03_move_dynamic_array_root,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_storage/assetregistry_unsafe_storage_03_move_dynamic_array_root/V2.sol,Unsafe,storage,move_dynamic_array_root,move_dynamic_array_root,1,,history,3;4;5,dynamic-array root slot moves,0.8.30,66,8,8,6,1
assetregistry_unsafe_behavior_01_remove_access_modifier,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_behavior/assetregistry_unsafe_behavior_01_remove_access_modifier/V2.sol,Unsafe,behavior,remove_access_modifier,remove_access_modifier,1,withdraw,,,unauthorized caller becomes accepted,0.8.30,66,8,8,6,1
assetregistry_unsafe_behavior_02_change_call_recipient,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_behavior/assetregistry_unsafe_behavior_02_change_call_recipient/V2.sol,Unsafe,behavior,change_call_recipient,change_call_recipient,1,withdraw,,,external call target differs,0.8.30,66,8,8,6,1
assetregistry_unsafe_behavior_03_external_call_order_change,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_behavior/assetregistry_unsafe_behavior_03_external_call_order_change/V2.sol,Unsafe,behavior,external_call_order_change,external_call_order_change,1,withdraw,total,,external interaction precedes effects,0.8.30,66,8,8,6,1
assetregistry_unsafe_mixed_01_inline_assembly_legacy_slot_write+remove_access_modifier,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_mixed/assetregistry_unsafe_mixed_01_inline_assembly_legacy_slot_write+remove_access_modifier/V2.sol,Unsafe,mixed,inline_assembly_legacy_slot_write+remove_access_modifier,inline_assembly_legacy_slot_write;remove_access_modifier,2,withdraw,owner,,direct write to compiler-managed slot; unauthorized caller becomes accepted,0.8.30,66,8,8,6,1
assetregistry_unsafe_mixed_02_move_mapping_root+return_value_change,AssetRegistry,registry,transparent,dataset/originals/registry/AssetRegistry.sol,dataset/pairs/unsafe_mixed/assetregistry_unsafe_mixed_02_move_mapping_root+return_value_change/V2.sol,Unsafe,mixed,move_mapping_root+return_value_change,move_mapping_root;return_value_change,2,registerUnits,mapping,3;4,mapping root slot moves; return data differs,0.8.30,66,8,8,6,1
claimregistry_safe_01_commute_independent_writes,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/safe/claimregistry_safe_01_commute_independent_writes/V2.sol,Safe,safe,commute_independent_writes,commute_independent_writes,1,recordClaim,total,,independent storage writes commute before any interaction,0.8.30,62,7,8,6,1
claimregistry_safe_02_valid_domain_guard,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/safe/claimregistry_safe_02_valid_domain_guard/V2.sol,Safe,safe,valid_domain_guard,valid_domain_guard,1,recordClaim,,,preserved domain declares amount > 0,0.8.30,62,7,8,6,1
claimregistry_safe_03_consume_storage_gap,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/safe/claimregistry_safe_03_consume_storage_gap/V2.sol,Safe,safe,consume_storage_gap,consume_storage_gap,1,,releaseCounter,5,one reserved gap slot consumed,0.8.30,62,7,8,6,1
claimregistry_unsafe_storage_01_inline_assembly_legacy_slot_write,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_storage/claimregistry_unsafe_storage_01_inline_assembly_legacy_slot_write/V2.sol,Unsafe,storage,inline_assembly_legacy_slot_write,inline_assembly_legacy_slot_write,1,overwriteLegacySlot,owner,,direct write to compiler-managed slot,0.8.30,62,7,8,6,1
claimregistry_unsafe_storage_02_namespace_collision,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_storage/claimregistry_unsafe_storage_02_namespace_collision/V2.sol,Unsafe,storage,namespace_collision,namespace_collision,1,writeNamespace,"inheritedEpoch,guardian",,unstructured namespace collides with slot zero,0.8.30,62,7,8,6,1
claimregistry_unsafe_storage_03_computed_assembly_slot_write,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_storage/claimregistry_unsafe_storage_03_computed_assembly_slot_write/V2.sol,Unsafe,storage,computed_assembly_slot_write,computed_assembly_slot_write,1,overwriteComputedSlot,total,,computed assembly target resolves to legacy slot two,0.8.30,62,7,8,6,1
claimregistry_unsafe_behavior_01_success_to_revert,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_behavior/claimregistry_unsafe_behavior_01_success_to_revert/V2.sol,Unsafe,behavior,success_to_revert,success_to_revert,1,recordClaim,,,all formerly valid calls revert,0.8.30,62,7,8,6,1
claimregistry_unsafe_behavior_02_conditional_state_update,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_behavior/claimregistry_unsafe_behavior_02_conditional_state_update/V2.sol,Unsafe,behavior,conditional_state_update,conditional_state_update,1,recordClaim,total,,post-state differs on odd inputs,0.8.30,62,7,8,6,1
claimregistry_unsafe_behavior_03_conditional_event,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_behavior/claimregistry_unsafe_behavior_03_conditional_event/V2.sol,Unsafe,behavior,conditional_event,conditional_event,1,recordClaim,,,event trace differs on odd inputs,0.8.30,62,7,8,6,1
claimregistry_unsafe_mixed_01_commute_independent_writes+conditional_event,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_mixed/claimregistry_unsafe_mixed_01_commute_independent_writes+conditional_event/V2.sol,Unsafe,mixed,commute_independent_writes+conditional_event,commute_independent_writes;conditional_event,2,recordClaim,total,,independent storage writes commute before any interaction; event trace differs on odd inputs,0.8.30,62,7,8,6,1
claimregistry_unsafe_mixed_02_namespace_collision+change_call_recipient,ClaimRegistry,registry,uups,dataset/originals/registry/ClaimRegistry.sol,dataset/pairs/unsafe_mixed/claimregistry_unsafe_mixed_02_namespace_collision+change_call_recipient/V2.sol,Unsafe,mixed,namespace_collision+change_call_recipient,namespace_collision;change_call_recipient,2,withdraw,"inheritedEpoch,guardian",,unstructured namespace collides with slot zero; external call target differs,0.8.30,62,7,8,6,1
rolemanager_safe_01_rename_internal_state_variable,RoleManager,access_control,transparent,dataset/originals/access_control/RoleManager.sol,dataset/pairs/safe/rolemanager_safe_01_rename_internal_state_variable/V2.sol,Safe,safe,rename_internal_state_variable,rename_internal_state_variable,1,,inheritedEpoch,0,internal identifier changes at the same physical location,0.8.30,66,8,8,6,1
rolemanager_safe_02_rename_local_variable,RoleManager,access_control,transparent,dataset/originals/access_control/RoleManager.sol,dataset/pairs/safe/rolemanager_safe_02_rename_local_variable/V2.sol,Safe,safe,rename_local_variable,rename_local_variable,1,grantQuota,,,alpha-renaming,0.8.30,66,8,8,6,1
rolemanager_safe_03_equivalent_expression_refactor,RoleManager,access_control,transparent,dataset/originals/access_control/RoleManager.sol,dataset/pairs/safe/rolemanager_safe_03_equivalent_expression_refactor/V2.sol,Safe,safe,equivalent_expression_refactor,equivalent_expression_refactor,1,grantQuota,total,,algebraically identical checked addition,0.8.30,66,8,8,6,1
rolemanager_unsafe_storage_01_reorder_state_variables,RoleManager,access_control,transparent,dataset/originals/access_control/RoleManager.sol,dataset/pairs/unsafe_storage/rolemanager_unsafe_storage_01_reorder_state_variables/V2.sol,Unsafe,storage,reorder_state_variables,reorder_state_variables,1,,"owner,total",1;2,slot/type interpretation changes,0.8.30,66,8,8,6,1
rolemanager_unsafe_storage_02_insert_state_variable,RoleManager,access_control,transparent,dataset/originals/access_control/RoleManager.sol,dataset/pairs/unsafe_storage/rolemanager_unsafe_storage_02_insert_state_variable/V2.sol,Unsafe,storage,insert_state_variable,insert_state_variable,1,,total,2;3;4;5,all following roots shift,0.8.30,66,8,8,6,1
rolemanager_unsafe_storage_03_change_storage_type,RoleManager,access_control,transparent,dataset/originals/access_control/RoleManager.sol,dataset/pairs/unsafe_storage/rolemanager_unsafe_storage_03_change_storage_type/V2.sol,Unsafe,storage,change_storage_type,change_storage_type,1,,inheritedEpoch,0,semantic type changes at equal width,0.8.30,66,8,8,6,1
rolemanager_unsafe_behavior_01_revert_data_change,RoleManager,access_control,transparent,dataset/originals/access_control/RoleManager.sol,dataset/pairs/unsafe_behavior/rolemanager_unsafe_behavior_01_revert_data_change/V2.sol,Unsafe,behavior,revert_data_change,revert_data_change,1,grantQuota,,,revert bytes differ while the revert condition is unchanged,0.8.30,66,8,8,6,1
rolemanager_unsafe_behavior_02_unsupported_hash_return,RoleManager,access_control,transparent,dataset/originals/access_control/RoleManager.sol,dataset/pairs/unsafe_behavior/rolemanager_unsafe_behavior_02_unsupported_hash_return/V2.sol,Unsafe,behavior,unsupported_hash_return,unsupported_hash_return,1,grantQuota,,,return depends on a hash outside the arithmetic frontend,0.8.30,66,8,8,6,1
rolemanager_unsafe_behavior_03_arithmetic_operator_change,RoleManager,access_control,transparent,dataset/originals/access_control/RoleManager.sol,dataset/pairs/unsafe_behavior/rolemanager_unsafe_behavior_03_arithmetic_operator_change/V2.sol,Unsafe,behavior,arithmetic_operator_change,arithmetic_operator_change,1,grantQuota,total,,post-state and return differ,0.8.30,66,8,8,6,1
rolemanager_unsafe_mixed_01_reorder_state_variables+remove_require,RoleManager,access_control,transparent,dataset/originals/access_control/RoleManager.sol,dataset/pairs/unsafe_mixed/rolemanager_unsafe_mixed_01_reorder_state_variables+remove_require/V2.sol,Unsafe,mixed,reorder_state_variables+remove_require,reorder_state_variables;remove_require,2,grantQuota,"owner,total",1;2,slot/type interpretation changes; inactive call becomes successful,0.8.30,66,8,8,6,1
permissionbook_safe_01_rename_internal_state_variable,PermissionBook,access_control,uups,dataset/originals/access_control/PermissionBook.sol,dataset/pairs/safe/permissionbook_safe_01_rename_internal_state_variable/V2.sol,Safe,safe,rename_internal_state_variable,rename_internal_state_variable,1,,inheritedEpoch,0,internal identifier changes at the same physical location,0.8.30,62,7,8,6,1
permissionbook_safe_02_rename_local_variable,PermissionBook,access_control,uups,dataset/originals/access_control/PermissionBook.sol,dataset/pairs/safe/permissionbook_safe_02_rename_local_variable/V2.sol,Safe,safe,rename_local_variable,rename_local_variable,1,addAllowance,,,alpha-renaming,0.8.30,62,7,8,6,1
permissionbook_safe_03_equivalent_expression_refactor,PermissionBook,access_control,uups,dataset/originals/access_control/PermissionBook.sol,dataset/pairs/safe/permissionbook_safe_03_equivalent_expression_refactor/V2.sol,Safe,safe,equivalent_expression_refactor,equivalent_expression_refactor,1,addAllowance,total,,algebraically identical checked addition,0.8.30,62,7,8,6,1
permissionbook_unsafe_storage_01_change_packed_width,PermissionBook,access_control,uups,dataset/originals/access_control/PermissionBook.sol,dataset/pairs/unsafe_storage/permissionbook_unsafe_storage_01_change_packed_width/V2.sol,Unsafe,storage,change_packed_width,change_packed_width,1,,"inheritedEpoch,guardian",0;1;2;3;4;5,inherited packed offset changes,0.8.30,62,7,8,6,1
permissionbook_unsafe_storage_02_change_inheritance_order,PermissionBook,access_control,uups,dataset/originals/access_control/PermissionBook.sol,dataset/pairs/unsafe_storage/permissionbook_unsafe_storage_02_change_inheritance_order/V2.sol,Unsafe,storage,change_inheritance_order,change_inheritance_order,1,,"inheritedEpoch,guardian",0,base linearization changes,0.8.30,62,7,8,6,1
permissionbook_unsafe_storage_03_move_mapping_root,PermissionBook,access_control,uups,dataset/originals/access_control/PermissionBook.sol,dataset/pairs/unsafe_storage/permissionbook_unsafe_storage_03_move_mapping_root/V2.sol,Unsafe,storage,move_mapping_root,move_mapping_root,1,,mapping,3;4,mapping root slot moves,0.8.30,62,7,8,6,1
permissionbook_unsafe_behavior_01_comparison_operator_change,PermissionBook,access_control,uups,dataset/originals/access_control/PermissionBook.sol,dataset/pairs/unsafe_behavior/permissionbook_unsafe_behavior_01_comparison_operator_change/V2.sol,Unsafe,behavior,comparison_operator_change,comparison_operator_change,1,addAllowance,,,status differs at amount = limit,0.8.30,62,7,8,6,1
permissionbook_unsafe_behavior_02_omit_state_update,PermissionBook,access_control,uups,dataset/originals/access_control/PermissionBook.sol,dataset/pairs/unsafe_behavior/permissionbook_unsafe_behavior_02_omit_state_update/V2.sol,Unsafe,behavior,omit_state_update,omit_state_update,1,addAllowance,total,,total is not updated,0.8.30,62,7,8,6,1
permissionbook_unsafe_behavior_03_wrong_state_variable,PermissionBook,access_control,uups,dataset/originals/access_control/PermissionBook.sol,dataset/pairs/unsafe_behavior/permissionbook_unsafe_behavior_03_wrong_state_variable/V2.sol,Unsafe,behavior,wrong_state_variable,wrong_state_variable,1,addAllowance,"total,limit",,wrong state cell is updated,0.8.30,62,7,8,6,1
permissionbook_unsafe_mixed_01_rename_local_variable+comparison_operator_change,PermissionBook,access_control,uups,dataset/originals/access_control/PermissionBook.sol,dataset/pairs/unsafe_mixed/permissionbook_unsafe_mixed_01_rename_local_variable+comparison_operator_change/V2.sol,Unsafe,mixed,rename_local_variable+comparison_operator_change,rename_local_variable;comparison_operator_change,2,addAllowance,,,alpha-renaming; status differs at amount = limit,0.8.30,62,7,8,6,1
escrowdesk_safe_01_append_state_variable,EscrowDesk,escrow,transparent,dataset/originals/escrow/EscrowDesk.sol,dataset/pairs/safe/escrowdesk_safe_01_append_state_variable/V2.sol,Safe,safe,append_state_variable,append_state_variable,1,,releaseTag,,new terminal slot,0.8.30,66,8,8,6,1
escrowdesk_safe_02_add_function,EscrowDesk,escrow,transparent,dataset/originals/escrow/EscrowDesk.sol,dataset/pairs/safe/escrowdesk_safe_02_add_function/V2.sol,Safe,safe,add_function,add_function,1,implementationVersion,,,new selector only,0.8.30,66,8,8,6,1
escrowdesk_safe_03_add_event,EscrowDesk,escrow,transparent,dataset/originals/escrow/EscrowDesk.sol,dataset/pairs/safe/escrowdesk_safe_03_add_event/V2.sol,Safe,safe,add_event,add_event,1,,,,new event declaration only,0.8.30,66,8,8,6,1
escrowdesk_unsafe_storage_01_move_dynamic_array_root,EscrowDesk,escrow,transparent,dataset/originals/escrow/EscrowDesk.sol,dataset/pairs/unsafe_storage/escrowdesk_unsafe_storage_01_move_dynamic_array_root/V2.sol,Unsafe,storage,move_dynamic_array_root,move_dynamic_array_root,1,,history,3;4;5,dynamic-array root slot moves,0.8.30,66,8,8,6,1
escrowdesk_unsafe_storage_02_inline_assembly_legacy_slot_write,EscrowDesk,escrow,transparent,dataset/originals/escrow/EscrowDesk.sol,dataset/pairs/unsafe_storage/escrowdesk_unsafe_storage_02_inline_assembly_legacy_slot_write/V2.sol,Unsafe,storage,inline_assembly_legacy_slot_write,inline_assembly_legacy_slot_write,1,overwriteLegacySlot,owner,,direct write to compiler-managed slot,0.8.30,66,8,8,6,1
escrowdesk_unsafe_storage_03_namespace_collision,EscrowDesk,escrow,transparent,dataset/originals/escrow/EscrowDesk.sol,dataset/pairs/unsafe_storage/escrowdesk_unsafe_storage_03_namespace_collision/V2.sol,Unsafe,storage,namespace_collision,namespace_collision,1,writeNamespace,"inheritedEpoch,guardian",,unstructured namespace collides with slot zero,0.8.30,66,8,8,6,1
escrowdesk_unsafe_behavior_01_return_value_change,EscrowDesk,escrow,transparent,dataset/originals/escrow/EscrowDesk.sol,dataset/pairs/unsafe_behavior/escrowdesk_unsafe_behavior_01_return_value_change/V2.sol,Unsafe,behavior,return_value_change,return_value_change,1,fundEscrow,,,return data differs,0.8.30,66,8,8,6,1
escrowdesk_unsafe_behavior_02_omit_event,EscrowDesk,escrow,transparent,dataset/originals/escrow/EscrowDesk.sol,dataset/pairs/unsafe_behavior/escrowdesk_unsafe_behavior_02_omit_event/V2.sol,Unsafe,behavior,omit_event,omit_event,1,fundEscrow,,,event trace differs,0.8.30,66,8,8,6,1
escrowdesk_unsafe_behavior_03_remove_require,EscrowDesk,escrow,transparent,dataset/originals/escrow/EscrowDesk.sol,dataset/pairs/unsafe_behavior/escrowdesk_unsafe_behavior_03_remove_require/V2.sol,Unsafe,behavior,remove_require,remove_require,1,fundEscrow,,,inactive call becomes successful,0.8.30,66,8,8,6,1
escrowdesk_unsafe_mixed_01_omit_state_update+omit_event,EscrowDesk,escrow,transparent,dataset/originals/escrow/EscrowDesk.sol,dataset/pairs/unsafe_mixed/escrowdesk_unsafe_mixed_01_omit_state_update+omit_event/V2.sol,Unsafe,mixed,omit_state_update+omit_event,omit_state_update;omit_event,2,fundEscrow,total,,total is not updated; event trace differs,0.8.30,66,8,8,6,1
milestoneescrow_safe_01_consume_storage_gap,MilestoneEscrow,escrow,uups,dataset/originals/escrow/MilestoneEscrow.sol,dataset/pairs/safe/milestoneescrow_safe_01_consume_storage_gap/V2.sol,Safe,safe,consume_storage_gap,consume_storage_gap,1,,releaseCounter,5,one reserved gap slot consumed,0.8.30,62,7,8,6,1
milestoneescrow_safe_02_append_state_variable,MilestoneEscrow,escrow,uups,dataset/originals/escrow/MilestoneEscrow.sol,dataset/pairs/safe/milestoneescrow_safe_02_append_state_variable/V2.sol,Safe,safe,append_state_variable,append_state_variable,1,,releaseTag,,new terminal slot,0.8.30,62,7,8,6,1
milestoneescrow_safe_03_add_function,MilestoneEscrow,escrow,uups,dataset/originals/escrow/MilestoneEscrow.sol,dataset/pairs/safe/milestoneescrow_safe_03_add_function/V2.sol,Safe,safe,add_function,add_function,1,implementationVersion,,,new selector only,0.8.30,62,7,8,6,1
milestoneescrow_unsafe_storage_01_computed_assembly_slot_write,MilestoneEscrow,escrow,uups,dataset/originals/escrow/MilestoneEscrow.sol,dataset/pairs/unsafe_storage/milestoneescrow_unsafe_storage_01_computed_assembly_slot_write/V2.sol,Unsafe,storage,computed_assembly_slot_write,computed_assembly_slot_write,1,overwriteComputedSlot,total,,computed assembly target resolves to legacy slot two,0.8.30,62,7,8,6,1
milestoneescrow_unsafe_storage_02_reorder_state_variables,MilestoneEscrow,escrow,uups,dataset/originals/escrow/MilestoneEscrow.sol,dataset/pairs/unsafe_storage/milestoneescrow_unsafe_storage_02_reorder_state_variables/V2.sol,Unsafe,storage,reorder_state_variables,reorder_state_variables,1,,"owner,total",1;2,slot/type interpretation changes,0.8.30,62,7,8,6,1
milestoneescrow_unsafe_storage_03_insert_state_variable,MilestoneEscrow,escrow,uups,dataset/originals/escrow/MilestoneEscrow.sol,dataset/pairs/unsafe_storage/milestoneescrow_unsafe_storage_03_insert_state_variable/V2.sol,Unsafe,storage,insert_state_variable,insert_state_variable,1,,total,2;3;4;5,all following roots shift,0.8.30,62,7,8,6,1
milestoneescrow_unsafe_behavior_01_change_revert_condition,MilestoneEscrow,escrow,uups,dataset/originals/escrow/MilestoneEscrow.sol,dataset/pairs/unsafe_behavior/milestoneescrow_unsafe_behavior_01_change_revert_condition/V2.sol,Unsafe,behavior,change_revert_condition,change_revert_condition,1,fundMilestone,,,accepted input set changes,0.8.30,62,7,8,6,1
milestoneescrow_unsafe_behavior_02_remove_access_modifier,MilestoneEscrow,escrow,uups,dataset/originals/escrow/MilestoneEscrow.sol,dataset/pairs/unsafe_behavior/milestoneescrow_unsafe_behavior_02_remove_access_modifier/V2.sol,Unsafe,behavior,remove_access_modifier,remove_access_modifier,1,withdraw,,,unauthorized caller becomes accepted,0.8.30,62,7,8,6,1
milestoneescrow_unsafe_behavior_03_change_call_recipient,MilestoneEscrow,escrow,uups,dataset/originals/escrow/MilestoneEscrow.sol,dataset/pairs/unsafe_behavior/milestoneescrow_unsafe_behavior_03_change_call_recipient/V2.sol,Unsafe,behavior,change_call_recipient,change_call_recipient,1,withdraw,,,external call target differs,0.8.30,62,7,8,6,1
milestoneescrow_unsafe_mixed_01_inline_assembly_legacy_slot_write+remove_access_modifier,MilestoneEscrow,escrow,uups,dataset/originals/escrow/MilestoneEscrow.sol,dataset/pairs/unsafe_mixed/milestoneescrow_unsafe_mixed_01_inline_assembly_legacy_slot_write+remove_access_modifier/V2.sol,Unsafe,mixed,inline_assembly_legacy_slot_write+remove_access_modifier,inline_assembly_legacy_slot_write;remove_access_modifier,2,withdraw,owner,,direct write to compiler-managed slot; unauthorized caller becomes accepted,0.8.30,62,7,8,6,1
crowdfund_safe_01_extract_internal_function,CrowdFund,crowdfunding,transparent,dataset/originals/crowdfunding/CrowdFund.sol,dataset/pairs/safe/crowdfund_safe_01_extract_internal_function/V2.sol,Safe,safe,extract_internal_function,extract_internal_function,1,pledge,total,,semantics-preserving extraction,0.8.30,66,8,8,6,1
crowdfund_safe_02_commute_independent_writes,CrowdFund,crowdfunding,transparent,dataset/originals/crowdfunding/CrowdFund.sol,dataset/pairs/safe/crowdfund_safe_02_commute_independent_writes/V2.sol,Safe,safe,commute_independent_writes,commute_independent_writes,1,pledge,total,,independent storage writes commute before any interaction,0.8.30,66,8,8,6,1
crowdfund_safe_03_valid_domain_guard,CrowdFund,crowdfunding,transparent,dataset/originals/crowdfunding/CrowdFund.sol,dataset/pairs/safe/crowdfund_safe_03_valid_domain_guard/V2.sol,Safe,safe,valid_domain_guard,valid_domain_guard,1,pledge,,,preserved domain declares amount > 0,0.8.30,66,8,8,6,1
crowdfund_unsafe_storage_01_change_storage_type,CrowdFund,crowdfunding,transparent,dataset/originals/crowdfunding/CrowdFund.sol,dataset/pairs/unsafe_storage/crowdfund_unsafe_storage_01_change_storage_type/V2.sol,Unsafe,storage,change_storage_type,change_storage_type,1,,inheritedEpoch,0,semantic type changes at equal width,0.8.30,66,8,8,6,1
crowdfund_unsafe_storage_02_change_packed_width,CrowdFund,crowdfunding,transparent,dataset/originals/crowdfunding/CrowdFund.sol,dataset/pairs/unsafe_storage/crowdfund_unsafe_storage_02_change_packed_width/V2.sol,Unsafe,storage,change_packed_width,change_packed_width,1,,"inheritedEpoch,guardian",0;1;2;3;4;5,inherited packed offset changes,0.8.30,66,8,8,6,1
crowdfund_unsafe_storage_03_change_inheritance_order,CrowdFund,crowdfunding,transparent,dataset/originals/crowdfunding/CrowdFund.sol,dataset/pairs/unsafe_storage/crowdfund_unsafe_storage_03_change_inheritance_order/V2.sol,Unsafe,storage,change_inheritance_order,change_inheritance_order,1,,"inheritedEpoch,guardian",0,base linearization changes,0.8.30,66,8,8,6,1
crowdfund_unsafe_behavior_01_external_call_order_change,CrowdFund,crowdfunding,transparent,dataset/originals/crowdfunding/CrowdFund.sol,dataset/pairs/unsafe_behavior/crowdfund_unsafe_behavior_01_external_call_order_change/V2.sol,Unsafe,behavior,external_call_order_change,external_call_order_change,1,withdraw,total,,external interaction precedes effects,0.8.30,66,8,8,6,1
crowdfund_unsafe_behavior_02_success_to_revert,CrowdFund,crowdfunding,transparent,dataset/originals/crowdfunding/CrowdFund.sol,dataset/pairs/unsafe_behavior/crowdfund_unsafe_behavior_02_success_to_revert/V2.sol,Unsafe,behavior,success_to_revert,success_to_revert,1,pledge,,,all formerly valid calls revert,0.8.30,66,8,8,6,1
