pair_id,case_id,amount,total,limit,balance,active,sender_owner,mismatch_status,mismatch_return_or_revert,mismatch_events,mismatch_storage,mismatch_external_calls,mismatch,external_calls_checked,model_evm_agree,runtime_ms,error
campaignvault_safe_01_equivalent_expression_refactor,53,2,2,1,2,False,False,False,False,False,False,False,False,True,True,547.9865,
campaignvault_safe_01_equivalent_expression_refactor,54,2,2,1,2,False,True,False,False,False,False,False,False,False,True,527.7801,
campaignvault_safe_01_equivalent_expression_refactor,55,2,2,1,2,True,False,False,False,False,False,False,False,False,True,525.7509,
campaignvault_safe_01_equivalent_expression_refactor,56,2,2,1,2,True,True,False,False,False,False,False,False,False,True,531.4813,
campaignvault_safe_01_equivalent_expression_refactor,57,2,2,2,0,False,False,False,False,False,False,False,False,True,True,544.3797,
campaignvault_safe_01_equivalent_expression_refactor,58,2,2,2,0,False,True,False,False,False,False,False,False,False,True,526.5101,
campaignvault_safe_01_equivalent_expression_refactor,59,2,2,2,0,True,False,False,False,False,False,False,False,False,True,526.9192,
campaignvault_safe_01_equivalent_expression_refactor,60,2,2,2,0,True,True,False,False,False,False,False,False,False,True,532.2643,
campaignvault_safe_01_equivalent_expression_refactor,61,2,2,2,2,False,False,False,False,False,False,False,False,True,True,544.5038,
campaignvault_safe_01_equivalent_expression_refactor,62,2,2,2,2,False,True,False,False,False,False,False,False,False,True,526.3464,
campaignvault_safe_01_equivalent_expression_refactor,63,2,2,2,2,True,False,False,False,False,False,False,False,False,True,527.0147,
campaignvault_safe_01_equivalent_expression_refactor,64,2,2,2,2,True,True,False,False,False,False,False,False,False,True,532.1106,
claimregistry_safe_01_commute_independent_writes,1,1,0,1,0,False,False,False,False,False,False,False,False,True,True,545.1195,
claimregistry_safe_01_commute_independent_writes,2,1,0,1,0,False,True,False,False,False,False,False,False,False,True,525.0766,
claimregistry_safe_01_commute_independent_writes,3,1,0,1,0,True,False,False,False,False,False,False,False,False,True,525.1859,
claimregistry_safe_01_commute_independent_writes,4,1,0,1,0,True,True,False,False,False,False,False,False,False,True,526.4976,
claimregistry_safe_01_commute_independent_writes,5,1,0,1,2,False,False,False,False,False,False,False,False,True,True,545.259,
claimregistry_safe_01_commute_independent_writes,6,1,0,1,2,False,True,False,False,False,False,False,False,False,True,525.0008,
claimregistry_safe_01_commute_independent_writes,7,1,0,1,2,True,False,False,False,False,False,False,False,False,True,525.011,
claimregistry_safe_01_commute_independent_writes,8,1,0,1,2,True,True,False,False,False,False,False,False,False,True,526.3606,
claimregistry_safe_01_commute_independent_writes,9,1,0,2,0,False,False,False,False,False,False,False,False,True,True,540.8482,
claimregistry_safe_01_commute_independent_writes,10,1,0,2,0,False,True,False,False,False,False,False,False,False,True,526.9384,
claimregistry_safe_01_commute_independent_writes,11,1,0,2,0,True,False,False,False,False,False,False,False,False,True,524.7308,
claimregistry_safe_01_commute_independent_writes,12,1,0,2,0,True,True,False,False,False,False,False,False,False,True,527.497,
claimregistry_safe_01_commute_independent_writes,13,1,0,2,2,False,False,False,False,False,False,False,False,True,True,540.8478,
claimregistry_safe_01_commute_independent_writes,14,1,0,2,2,False,True,False,False,False,False,False,False,False,True,526.8782,
claimregistry_safe_01_commute_independent_writes,15,1,0,2,2,True,False,False,False,False,False,False,False,False,True,524.8128,
claimregistry_safe_01_commute_independent_writes,16,1,0,2,2,True,True,False,False,False,False,False,False,False,True,527.6264,
claimregistry_safe_01_commute_independent_writes,17,1,2,1,0,False,False,False,False,False,False,False,False,True,True,546.7548,
claimregistry_safe_01_commute_independent_writes,18,1,2,1,0,False,True,False,False,False,False,False,False,False,True,524.6617,
claimregistry_safe_01_commute_independent_writes,19,1,2,1,0,True,False,False,False,False,False,False,False,False,True,528.8263,
claimregistry_safe_01_commute_independent_writes,20,1,2,1,0,True,True,False,False,False,False,False,False,False,True,529.6551,
claimregistry_safe_01_commute_independent_writes,21,1,2,1,2,False,False,False,False,False,False,False,False,True,True,546.7406,
claimregistry_safe_01_commute_independent_writes,22,1,2,1,2,False,True,False,False,False,False,False,False,False,True,524.772,
claimregistry_safe_01_commute_independent_writes,23,1,2,1,2,True,False,False,False,False,False,False,False,False,True,528.6681,
claimregistry_safe_01_commute_independent_writes,24,1,2,1,2,True,True,False,False,False,False,False,False,False,True,529.5652,
claimregistry_safe_01_commute_independent_writes,25,1,2,2,0,False,False,False,False,False,False,False,False,True,True,550.6091,
claimregistry_safe_01_commute_independent_writes,26,1,2,2,0,False,True,False,False,False,False,False,False,False,True,524.1652,
claimregistry_safe_01_commute_independent_writes,27,1,2,2,0,True,False,False,False,False,False,False,False,False,True,530.0877,
claimregistry_safe_01_commute_independent_writes,28,1,2,2,0,True,True,False,False,False,False,False,False,False,True,528.4502,
claimregistry_safe_01_commute_independent_writes,29,1,2,2,2,False,False,False,False,False,False,False,False,True,True,550.6058,
claimregistry_safe_01_commute_independent_writes,30,1,2,2,2,False,True,False,False,False,False,False,False,False,True,524.0254,
claimregistry_safe_01_commute_independent_writes,31,1,2,2,2,True,False,False,False,False,False,False,False,False,True,530.2477,
claimregistry_safe_01_commute_independent_writes,32,1,2,2,2,True,True,False,False,False,False,False,False,False,True,528.3112,
claimregistry_safe_01_commute_independent_writes,33,2,0,1,0,False,False,False,False,False,False,False,False,True,True,542.466,
claimregistry_safe_01_commute_independent_writes,34,2,0,1,0,False,True,False,False,False,False,False,False,False,True,527.259,
claimregistry_safe_01_commute_independent_writes,35,2,0,1,0,True,False,False,False,False,False,False,False,False,True,528.1789,
claimregistry_safe_01_commute_independent_writes,36,2,0,1,0,True,True,False,False,False,False,False,False,False,True,530.0289,
claimregistry_safe_01_commute_independent_writes,37,2,0,1,2,False,False,False,False,False,False,False,False,True,True,542.4404,
claimregistry_safe_01_commute_independent_writes,38,2,0,1,2,False,True,False,False,False,False,False,False,False,True,527.3837,
claimregistry_safe_01_commute_independent_writes,39,2,0,1,2,True,False,False,False,False,False,False,False,False,True,528.0542,
claimregistry_safe_01_commute_independent_writes,40,2,0,1,2,True,True,False,False,False,False,False,False,False,True,529.8951,
claimregistry_safe_01_commute_independent_writes,41,2,0,2,0,False,False,False,False,False,False,False,False,True,True,543.5192,
claimregistry_safe_01_commute_independent_writes,42,2,0,2,0,False,True,False,False,False,False,False,False,False,True,527.7447,
claimregistry_safe_01_commute_independent_writes,43,2,0,2,0,True,False,False,False,False,False,False,False,False,True,521.7568,
claimregistry_safe_01_commute_independent_writes,44,2,0,2,0,True,True,False,False,False,False,False,False,False,True,525.5214,
claimregistry_safe_01_commute_independent_writes,45,2,0,2,2,False,False,False,False,False,False,False,False,True,True,543.5275,
claimregistry_safe_01_commute_independent_writes,46,2,0,2,2,False,True,False,False,False,False,False,False,False,True,527.6201,
claimregistry_safe_01_commute_independent_writes,47,2,0,2,2,True,False,False,False,False,False,False,False,False,True,521.6423,
claimregistry_safe_01_commute_independent_writes,48,2,0,2,2,True,True,False,False,False,False,False,False,False,True,525.4692,
claimregistry_safe_01_commute_independent_writes,49,2,2,1,0,False,False,False,False,False,False,False,False,True,True,545.6005,
claimregistry_safe_01_commute_independent_writes,50,2,2,1,0,False,True,False,False,False,False,False,False,False,True,529.5745,
claimregistry_safe_01_commute_independent_writes,51,2,2,1,0,True,False,False,False,False,False,False,False,False,True,528.7042,
claimregistry_safe_01_commute_independent_writes,52,2,2,1,0,True,True,False,False,False,False,False,False,False,True,525.8735,
claimregistry_safe_01_commute_independent_writes,53,2,2,1,2,False,False,False,False,False,False,False,False,True,True,545.7519,
claimregistry_safe_01_commute_independent_writes,54,2,2,1,2,False,True,False,False,False,False,False,False,False,True,529.3974,
claimregistry_safe_01_commute_independent_writes,55,2,2,1,2,True,False,False,False,False,False,False,False,False,True,528.8697,
claimregistry_safe_01_commute_independent_writes,56,2,2,1,2,True,True,False,False,False,False,False,False,False,True,525.7248,
claimregistry_safe_01_commute_independent_writes,57,2,2,2,0,False,False,False,False,False,False,False,False,True,True,545.2542,
claimregistry_safe_01_commute_independent_writes,58,2,2,2,0,False,True,False,False,False,False,False,False,False,True,525.9399,
claimregistry_safe_01_commute_independent_writes,59,2,2,2,0,True,False,False,False,False,False,False,False,False,True,527.6396,
claimregistry_safe_01_commute_independent_writes,60,2,2,2,0,True,True,False,False,False,False,False,False,False,True,531.6945,
claimregistry_safe_01_commute_independent_writes,61,2,2,2,2,False,False,False,False,False,False,False,False,True,True,545.188,
claimregistry_safe_01_commute_independent_writes,62,2,2,2,2,False,True,False,False,False,False,False,False,False,True,526.033,
claimregistry_safe_01_commute_independent_writes,63,2,2,2,2,True,False,False,False,False,False,False,False,False,True,527.7389,
claimregistry_safe_01_commute_independent_writes,64,2,2,2,2,True,True,False,False,False,False,False,False,False,True,531.5592,
claimregistry_safe_02_valid_domain_guard,1,1,0,1,0,False,False,False,False,False,False,False,False,True,True,545.1301,
claimregistry_safe_02_valid_domain_guard,2,1,0,1,0,False,True,False,False,False,False,False,False,False,True,525.8482,
claimregistry_safe_02_valid_domain_guard,3,1,0,1,0,True,False,False,False,False,False,False,False,False,True,526.2991,
claimregistry_safe_02_valid_domain_guard,4,1,0,1,0,True,True,False,False,False,False,False,False,False,True,526.2096,
claimregistry_safe_02_valid_domain_guard,5,1,0,1,2,False,False,False,False,False,False,False,False,True,True,545.144,
claimregistry_safe_02_valid_domain_guard,6,1,0,1,2,False,True,False,False,False,False,False,False,False,True,525.9841,
claimregistry_safe_02_valid_domain_guard,7,1,0,1,2,True,False,False,False,False,False,False,False,False,True,526.1582,
claimregistry_safe_02_valid_domain_guard,8,1,0,1,2,True,True,False,False,False,False,False,False,False,True,526.3095,
claimregistry_safe_02_valid_domain_guard,9,1,0,2,0,False,False,False,False,False,False,False,False,True,True,542.7256,
claimregistry_safe_02_valid_domain_guard,10,1,0,2,0,False,True,False,False,False,False,False,False,False,True,529.2318,
claimregistry_safe_02_valid_domain_guard,11,1,0,2,0,True,False,False,False,False,False,False,False,False,True,528.8121,
claimregistry_safe_02_valid_domain_guard,12,1,0,2,0,True,True,False,False,False,False,False,False,False,True,528.5651,
claimregistry_safe_02_valid_domain_guard,13,1,0,2,2,False,False,False,False,False,False,False,False,True,True,541.4535,
claimregistry_safe_02_valid_domain_guard,14,1,0,2,2,False,True,False,False,False,False,False,False,False,True,528.4744,
claimregistry_safe_02_valid_domain_guard,15,1,0,2,2,True,False,False,False,False,False,False,False,False,True,529.6921,
claimregistry_safe_02_valid_domain_guard,16,1,0,2,2,True,True,False,False,False,False,False,False,False,True,528.3854,
claimregistry_safe_02_valid_domain_guard,17,1,2,1,0,False,False,False,False,False,False,False,False,True,True,546.5129,
claimregistry_safe_02_valid_domain_guard,18,1,2,1,0,False,True,False,False,False,False,False,False,False,True,527.6602,
claimregistry_safe_02_valid_domain_guard,19,1,2,1,0,True,False,False,False,False,False,False,False,False,True,528.479,
claimregistry_safe_02_valid_domain_guard,20,1,2,1,0,True,True,False,False,False,False,False,False,False,True,526.0657,
claimregistry_safe_02_valid_domain_guard,21,1,2,1,2,False,False,False,False,False,False,False,False,True,True,546.513,
claimregistry_safe_02_valid_domain_guard,22,1,2,1,2,False,True,False,False,False,False,False,False,False,True,527.7589,
claimregistry_safe_02_valid_domain_guard,23,1,2,1,2,True,False,False,False,False,False,False,False,False,True,528.3612,
claimregistry_safe_02_valid_domain_guard,24,1,2,1,2,True,True,False,False,False,False,False,False,False,True,526.2398,
claimregistry_safe_02_valid_domain_guard,25,1,2,2,0,False,False,False,False,False,False,False,False,True,True,548.7965,
claimregistry_safe_02_valid_domain_guard,26,1,2,2,0,False,True,False,False,False,False,False,False,False,True,527.0903,
claimregistry_safe_02_valid_domain_guard,27,1,2,2,0,True,False,False,False,False,False,False,False,False,True,527.7928,
claimregistry_safe_02_valid_domain_guard,28,1,2,2,0,True,True,False,False,False,False,False,False,False,True,531.2757,
claimregistry_safe_02_valid_domain_guard,29,1,2,2,2,False,False,False,False,False,False,False,False,True,True,549.0427,
claimregistry_safe_02_valid_domain_guard,30,1,2,2,2,False,True,False,False,False,False,False,False,False,True,526.9619,
claimregistry_safe_02_valid_domain_guard,31,1,2,2,2,True,False,False,False,False,False,False,False,False,True,527.9124,
claimregistry_safe_02_valid_domain_guard,32,1,2,2,2,True,True,False,False,False,False,False,False,False,True,531.4235,
claimregistry_safe_02_valid_domain_guard,33,2,0,1,0,False,False,False,False,False,False,False,False,True,True,540.5949,
claimregistry_safe_02_valid_domain_guard,34,2,0,1,0,False,True,False,False,False,False,False,False,False,True,527.9706,
claimregistry_safe_02_valid_domain_guard,35,2,0,1,0,True,False,False,False,False,False,False,False,False,True,530.1341,
claimregistry_safe_02_valid_domain_guard,36,2,0,1,0,True,True,False,False,False,False,False,False,False,True,529.2774,
claimregistry_safe_02_valid_domain_guard,37,2,0,1,2,False,False,False,False,False,False,False,False,True,True,540.6054,
claimregistry_safe_02_valid_domain_guard,38,2,0,1,2,False,True,False,False,False,False,False,False,False,True,527.8291,
claimregistry_safe_02_valid_domain_guard,39,2,0,1,2,True,False,False,False,False,False,False,False,False,True,529.9437,
claimregistry_safe_02_valid_domain_guard,40,2,0,1,2,True,True,False,False,False,False,False,False,False,True,529.4392,
claimregistry_safe_02_valid_domain_guard,41,2,0,2,0,False,False,False,False,False,False,False,False,True,True,543.6322,
claimregistry_safe_02_valid_domain_guard,42,2,0,2,0,False,True,False,False,False,False,False,False,False,True,520.6194,
claimregistry_safe_02_valid_domain_guard,43,2,0,2,0,True,False,False,False,False,False,False,False,False,True,530.4062,
claimregistry_safe_02_valid_domain_guard,44,2,0,2,0,True,True,False,False,False,False,False,False,False,True,527.1384,
claimregistry_safe_02_valid_domain_guard,45,2,0,2,2,False,False,False,False,False,False,False,False,True,True,544.3722,
claimregistry_safe_02_valid_domain_guard,46,2,0,2,2,False,True,False,False,False,False,False,False,False,True,519.7372,
claimregistry_safe_02_valid_domain_guard,47,2,0,2,2,True,False,False,False,False,False,False,False,False,True,530.349,
claimregistry_safe_02_valid_domain_guard,48,2,0,2,2,True,True,False,False,False,False,False,False,False,True,527.5753,
claimregistry_safe_02_valid_domain_guard,49,2,2,1,0,False,False,False,False,False,False,False,False,True,True,546.8661,
claimregistry_safe_02_valid_domain_guard,50,2,2,1,0,False,True,False,False,False,False,False,False,False,True,528.1926,
claimregistry_safe_02_valid_domain_guard,51,2,2,1,0,True,False,False,False,False,False,False,False,False,True,529.6927,
claimregistry_safe_02_valid_domain_guard,52,2,2,1,0,True,True,False,False,False,False,False,False,False,True,527.1629,
claimregistry_safe_02_valid_domain_guard,53,2,2,1,2,False,False,False,False,False,False,False,False,True,True,548.3932,
claimregistry_safe_02_valid_domain_guard,54,2,2,1,2,False,True,False,False,False,False,False,False,False,True,527.2024,
claimregistry_safe_02_valid_domain_guard,55,2,2,1,2,True,False,False,False,False,False,False,False,False,True,530.1393,
claimregistry_safe_02_valid_domain_guard,56,2,2,1,2,True,True,False,False,False,False,False,False,False,True,527.0225,
claimregistry_safe_02_valid_domain_guard,57,2,2,2,0,False,False,False,False,False,False,False,False,True,True,547.1316,
claimregistry_safe_02_valid_domain_guard,58,2,2,2,0,False,True,False,False,False,False,False,False,False,True,526.854,
claimregistry_safe_02_valid_domain_guard,59,2,2,2,0,True,False,False,False,False,False,False,False,False,True,527.1248,
claimregistry_safe_02_valid_domain_guard,60,2,2,2,0,True,True,False,False,False,False,False,False,False,True,525.2505,
claimregistry_safe_02_valid_domain_guard,61,2,2,2,2,False,False,False,False,False,False,False,False,True,True,546.9612,
claimregistry_safe_02_valid_domain_guard,62,2,2,2,2,False,True,False,False,False,False,False,False,False,True,527.072,
claimregistry_safe_02_valid_domain_guard,63,2,2,2,2,True,False,False,False,False,False,False,False,False,True,527.0521,
claimregistry_safe_02_valid_domain_guard,64,2,2,2,2,True,True,False,False,False,False,False,False,False,True,525.0377,
crowdfund_safe_03_valid_domain_guard,1,1,0,1,0,False,False,False,False,False,False,False,False,True,True,612.891,
crowdfund_safe_03_valid_domain_guard,2,1,0,1,0,False,True,False,False,False,False,False,False,False,True,585.7764,
crowdfund_safe_03_valid_domain_guard,3,1,0,1,0,True,False,False,False,False,False,False,False,False,True,593.3623,
crowdfund_safe_03_valid_domain_guard,4,1,0,1,0,True,True,False,False,False,False,False,False,False,True,592.1948,
crowdfund_safe_03_valid_domain_guard,5,1,0,1,2,False,False,False,False,False,False,False,False,True,True,613.0012,
crowdfund_safe_03_valid_domain_guard,6,1,0,1,2,False,True,False,False,False,False,False,False,False,True,585.6059,
crowdfund_safe_03_valid_domain_guard,7,1,0,1,2,True,False,False,False,False,False,False,False,False,True,593.4852,
crowdfund_safe_03_valid_domain_guard,8,1,0,1,2,True,True,False,False,False,False,False,False,False,True,592.3853,
crowdfund_safe_03_valid_domain_guard,9,1,0,2,0,False,False,False,False,False,False,False,False,True,True,621.9961,
crowdfund_safe_03_valid_domain_guard,10,1,0,2,0,False,True,False,False,False,False,False,False,False,True,595.5735,
crowdfund_safe_03_valid_domain_guard,11,1,0,2,0,True,False,False,False,False,False,False,False,False,True,593.1469,
crowdfund_safe_03_valid_domain_guard,12,1,0,2,0,True,True,False,False,False,False,False,False,False,True,590.6149,
crowdfund_safe_03_valid_domain_guard,13,1,0,2,2,False,False,False,False,False,False,False,False,True,True,606.2853,
crowdfund_safe_03_valid_domain_guard,14,1,0,2,2,False,True,False,False,False,False,False,False,False,True,593.1921,
crowdfund_safe_03_valid_domain_guard,15,1,0,2,2,True,False,False,False,False,False,False,False,False,True,593.8482,
crowdfund_safe_03_valid_domain_guard,16,1,0,2,2,True,True,False,False,False,False,False,False,False,True,590.8698,
crowdfund_safe_03_valid_domain_guard,17,1,2,1,0,False,False,False,False,False,False,False,False,True,True,623.0839,
crowdfund_safe_03_valid_domain_guard,18,1,2,1,0,False,True,False,False,False,False,False,False,False,True,591.2924,
crowdfund_safe_03_valid_domain_guard,19,1,2,1,0,True,False,False,False,False,False,False,False,False,True,590.0866,
crowdfund_safe_03_valid_domain_guard,20,1,2,1,0,True,True,False,False,False,False,False,False,False,True,592.0825,
crowdfund_safe_03_valid_domain_guard,21,1,2,1,2,False,False,False,False,False,False,False,False,True,True,623.9359,
crowdfund_safe_03_valid_domain_guard,22,1,2,1,2,False,True,False,False,False,False,False,False,False,True,592.6034,
crowdfund_safe_03_valid_domain_guard,23,1,2,1,2,True,False,False,False,False,False,False,False,False,True,590.2338,
crowdfund_safe_03_valid_domain_guard,24,1,2,1,2,True,True,False,False,False,False,False,False,False,True,592.3927,
crowdfund_safe_03_valid_domain_guard,25,1,2,2,0,False,False,False,False,False,False,False,False,True,True,609.2234,
crowdfund_safe_03_valid_domain_guard,26,1,2,2,0,False,True,False,False,False,False,False,False,False,True,586.7093,
crowdfund_safe_03_valid_domain_guard,27,1,2,2,0,True,False,False,False,False,False,False,False,False,True,586.4067,
crowdfund_safe_03_valid_domain_guard,28,1,2,2,0,True,True,False,False,False,False,False,False,False,True,588.7239,
crowdfund_safe_03_valid_domain_guard,29,1,2,2,2,False,False,False,False,False,False,False,False,True,True,606.1843,
crowdfund_safe_03_valid_domain_guard,30,1,2,2,2,False,True,False,False,False,False,False,False,False,True,587.815,
crowdfund_safe_03_valid_domain_guard,31,1,2,2,2,True,False,False,False,False,False,False,False,False,True,589.1356,
crowdfund_safe_03_valid_domain_guard,32,1,2,2,2,True,True,False,False,False,False,False,False,False,True,589.2088,
crowdfund_safe_03_valid_domain_guard,33,2,0,1,0,False,False,False,False,False,False,False,False,True,True,623.3667,
crowdfund_safe_03_valid_domain_guard,34,2,0,1,0,False,True,False,False,False,False,False,False,False,True,588.718,
crowdfund_safe_03_valid_domain_guard,35,2,0,1,0,True,False,False,False,False,False,False,False,False,True,588.0873,
crowdfund_safe_03_valid_domain_guard,36,2,0,1,0,True,True,False,False,False,False,False,False,False,True,590.01,
crowdfund_safe_03_valid_domain_guard,37,2,0,1,2,False,False,False,False,False,False,False,False,True,True,607.3387,
crowdfund_safe_03_valid_domain_guard,38,2,0,1,2,False,True,False,False,False,False,False,False,False,True,589.9796,
crowdfund_safe_03_valid_domain_guard,39,2,0,1,2,True,False,False,False,False,False,False,False,False,True,589.581,
crowdfund_safe_03_valid_domain_guard,40,2,0,1,2,True,True,False,False,False,False,False,False,False,True,590.8726,
crowdfund_safe_03_valid_domain_guard,41,2,0,2,0,False,False,False,False,False,False,False,False,True,True,607.8226,
crowdfund_safe_03_valid_domain_guard,42,2,0,2,0,False,True,False,False,False,False,False,False,False,True,590.9187,
crowdfund_safe_03_valid_domain_guard,43,2,0,2,0,True,False,False,False,False,False,False,False,False,True,593.7724,
crowdfund_safe_03_valid_domain_guard,44,2,0,2,0,True,True,False,False,False,False,False,False,False,True,584.0518,
crowdfund_safe_03_valid_domain_guard,45,2,0,2,2,False,False,False,False,False,False,False,False,True,True,623.1727,
crowdfund_safe_03_valid_domain_guard,46,2,0,2,2,False,True,False,False,False,False,False,False,False,True,592.3401,
crowdfund_safe_03_valid_domain_guard,47,2,0,2,2,True,False,False,False,False,False,False,False,False,True,591.841,
crowdfund_safe_03_valid_domain_guard,48,2,0,2,2,True,True,False,False,False,False,False,False,False,True,585.8733,
crowdfund_safe_03_valid_domain_guard,49,2,2,1,0,False,False,False,False,False,False,False,False,True,True,623.3991,
crowdfund_safe_03_valid_domain_guard,50,2,2,1,0,False,True,False,False,False,False,False,False,False,True,591.9615,
crowdfund_safe_03_valid_domain_guard,51,2,2,1,0,True,False,False,False,False,False,False,False,False,True,588.6431,
crowdfund_safe_03_valid_domain_guard,52,2,2,1,0,True,True,False,False,False,False,False,False,False,True,588.1071,
crowdfund_safe_03_valid_domain_guard,53,2,2,1,2,False,False,False,False,False,False,False,False,True,True,608.9482,
crowdfund_safe_03_valid_domain_guard,54,2,2,1,2,False,True,False,False,False,False,False,False,False,True,591.0318,
crowdfund_safe_03_valid_domain_guard,55,2,2,1,2,True,False,False,False,False,False,False,False,False,True,589.1435,
crowdfund_safe_03_valid_domain_guard,56,2,2,1,2,True,True,False,False,False,False,False,False,False,True,589.5973,
crowdfund_safe_03_valid_domain_guard,57,2,2,2,0,False,False,False,False,False,False,False,False,True,True,624.4348,
crowdfund_safe_03_valid_domain_guard,58,2,2,2,0,False,True,False,False,False,False,False,False,False,True,591.3625,
crowdfund_safe_03_valid_domain_guard,59,2,2,2,0,True,False,False,False,False,False,False,False,False,True,590.0984,
crowdfund_safe_03_valid_domain_guard,60,2,2,2,0,True,True,False,False,False,False,False,False,False,True,590.5479,
crowdfund_safe_03_valid_domain_guard,61,2,2,2,2,False,False,False,False,False,False,False,False,True,True,608.9411,
crowdfund_safe_03_valid_domain_guard,62,2,2,2,2,False,True,False,False,False,False,False,False,False,True,591.3828,
crowdfund_safe_03_valid_domain_guard,63,2,2,2,2,True,False,False,False,False,False,False,False,False,True,590.6986,
crowdfund_safe_03_valid_domain_guard,64,2,2,2,2,True,True,False,False,False,False,False,False,False,True,589.6997,
delegatedstake_safe_01_equivalent_expression_refactor,1,1,0,1,0,False,False,False,False,False,False,False,False,True,True,546.4373,
delegatedstake_safe_01_equivalent_expression_refactor,2,1,0,1,0,False,True,False,False,False,False,False,False,False,True,529.7685,
delegatedstake_safe_01_equivalent_expression_refactor,3,1,0,1,0,True,False,False,False,False,False,False,False,False,True,527.3277,
delegatedstake_safe_01_equivalent_expression_refactor,4,1,0,1,0,True,True,False,False,False,False,False,False,False,True,527.0302,
delegatedstake_safe_01_equivalent_expression_refactor,5,1,0,1,2,False,False,False,False,False,False,False,False,True,True,547.1886,
delegatedstake_safe_01_equivalent_expression_refactor,6,1,0,1,2,False,True,False,False,False,False,False,False,False,True,528.7285,
delegatedstake_safe_01_equivalent_expression_refactor,7,1,0,1,2,True,False,False,False,False,False,False,False,False,True,529.3369,
delegatedstake_safe_01_equivalent_expression_refactor,8,1,0,1,2,True,True,False,False,False,False,False,False,False,True,525.9475,
delegatedstake_safe_01_equivalent_expression_refactor,9,1,0,2,0,False,False,False,False,False,False,False,False,True,True,546.3387,
delegatedstake_safe_01_equivalent_expression_refactor,10,1,0,2,0,False,True,False,False,False,False,False,False,False,True,531.1022,
delegatedstake_safe_01_equivalent_expression_refactor,11,1,0,2,0,True,False,False,False,False,False,False,False,False,True,528.4232,
delegatedstake_safe_01_equivalent_expression_refactor,12,1,0,2,0,True,True,False,False,False,False,False,False,False,True,524.9934,
delegatedstake_safe_01_equivalent_expression_refactor,13,1,0,2,2,False,False,False,False,False,False,False,False,True,True,546.7706,
delegatedstake_safe_01_equivalent_expression_refactor,14,1,0,2,2,False,True,False,False,False,False,False,False,False,True,531.5532,
delegatedstake_safe_01_equivalent_expression_refactor,15,1,0,2,2,True,False,False,False,False,False,False,False,False,True,529.4637,
delegatedstake_safe_01_equivalent_expression_refactor,16,1,0,2,2,True,True,False,False,False,False,False,False,False,True,526.0603,
delegatedstake_safe_01_equivalent_expression_refactor,17,1,2,1,0,False,False,False,False,False,False,False,False,True,True,548.2213,
delegatedstake_safe_01_equivalent_expression_refactor,18,1,2,1,0,False,True,False,False,False,False,False,False,False,True,530.4506,
delegatedstake_safe_01_equivalent_expression_refactor,19,1,2,1,0,True,False,False,False,False,False,False,False,False,True,527.1286,
delegatedstake_safe_01_equivalent_expression_refactor,20,1,2,1,0,True,True,False,False,False,False,False,False,False,True,528.9189,
delegatedstake_safe_01_equivalent_expression_refactor,21,1,2,1,2,False,False,False,False,False,False,False,False,True,True,548.6339,
delegatedstake_safe_01_equivalent_expression_refactor,22,1,2,1,2,False,True,False,False,False,False,False,False,False,True,529.4215,
delegatedstake_safe_01_equivalent_expression_refactor,23,1,2,1,2,True,False,False,False,False,False,False,False,False,True,528.3082,
delegatedstake_safe_01_equivalent_expression_refactor,24,1,2,1,2,True,True,False,False,False,False,False,False,False,True,529.6144,
delegatedstake_safe_01_equivalent_expression_refactor,25,1,2,2,0,False,False,False,False,False,False,False,False,True,True,541.6,
delegatedstake_safe_01_equivalent_expression_refactor,26,1,2,2,0,False,True,False,False,False,False,False,False,False,True,529.9072,
delegatedstake_safe_01_equivalent_expression_refactor,27,1,2,2,0,True,False,False,False,False,False,False,False,False,True,530.6484,
delegatedstake_safe_01_equivalent_expression_refactor,28,1,2,2,0,True,True,False,False,False,False,False,False,False,True,527.8209,
delegatedstake_safe_01_equivalent_expression_refactor,29,1,2,2,2,False,False,False,False,False,False,False,False,True,True,541.3416,
delegatedstake_safe_01_equivalent_expression_refactor,30,1,2,2,2,False,True,False,False,False,False,False,False,False,True,529.9885,
delegatedstake_safe_01_equivalent_expression_refactor,31,1,2,2,2,True,False,False,False,False,False,False,False,False,True,530.7182,
delegatedstake_safe_01_equivalent_expression_refactor,32,1,2,2,2,True,True,False,False,False,False,False,False,False,True,527.9108,
delegatedstake_safe_01_equivalent_expression_refactor,33,2,0,1,0,False,False,False,False,False,False,False,False,True,True,544.6775,
delegatedstake_safe_01_equivalent_expression_refactor,34,2,0,1,0,False,True,False,False,False,False,False,False,False,True,526.5554,
delegatedstake_safe_01_equivalent_expression_refactor,35,2,0,1,0,True,False,False,False,False,False,False,False,False,True,528.2831,
delegatedstake_safe_01_equivalent_expression_refactor,36,2,0,1,0,True,True,False,False,False,False,False,False,False,True,527.6896,
delegatedstake_safe_01_equivalent_expression_refactor,37,2,0,1,2,False,False,False,False,False,False,False,False,True,True,544.6178,
delegatedstake_safe_01_equivalent_expression_refactor,38,2,0,1,2,False,True,False,False,False,False,False,False,False,True,526.6039,
delegatedstake_safe_01_equivalent_expression_refactor,39,2,0,1,2,True,False,False,False,False,False,False,False,False,True,528.3858,
delegatedstake_safe_01_equivalent_expression_refactor,40,2,0,1,2,True,True,False,False,False,False,False,False,False,True,527.8219,
