budget,seed,pair_id,expected_verdict,safety_category,mutation_operator,verdict,runtime_ms,counterexample
32,26072072,governancevote_unsafe_behavior_02_remove_require,Unsafe,behavior,remove_require,Unsafe,0.1977,"{""active"": false, ""amount"": 28695, ""balance"": 709293, ""call_ok"": true, ""limit"": 30401, ""owner_zero"": false, ""sender_owner"": false, ""total"": 795883}"
32,26072073,governancevote_unsafe_behavior_03_change_revert_condition,Unsafe,behavior,change_revert_condition,Unsafe,0.2011,"{""active"": true, ""amount"": 2557, ""balance"": 721050, ""call_ok"": false, ""limit"": 635, ""owner_zero"": true, ""sender_owner"": false, ""total"": 30399}"
32,26072074,assetregistry_safe_01_extract_internal_function,Safe,safe,extract_internal_function,Safe,0.3796,
32,26072075,assetregistry_safe_02_commute_independent_writes,Safe,safe,commute_independent_writes,Safe,0.3488,
32,26072076,assetregistry_safe_03_valid_domain_guard,Safe,safe,valid_domain_guard,Safe,0.3544,
32,26072077,assetregistry_unsafe_behavior_01_remove_access_modifier,Unsafe,behavior,remove_access_modifier,Unsafe,0.23,"{""active"": false, ""amount"": 46178, ""balance"": 888222, ""call_ok"": true, ""limit"": 34281, ""owner_zero"": false, ""sender_owner"": false, ""total"": 518736}"
32,26072078,assetregistry_unsafe_behavior_02_change_call_recipient,Unsafe,behavior,change_call_recipient,Unsafe,0.2,"{""active"": false, ""amount"": 64679, ""balance"": 282455, ""call_ok"": true, ""limit"": 24175, ""owner_zero"": false, ""sender_owner"": true, ""total"": 900237}"
32,26072079,assetregistry_unsafe_behavior_03_external_call_order_change,Unsafe,behavior,external_call_order_change,Unsafe,0.2502,"{""active"": false, ""amount"": 52736, ""balance"": 940037, ""call_ok"": true, ""limit"": 47179, ""owner_zero"": true, ""sender_owner"": true, ""total"": 746514}"
32,26072080,claimregistry_safe_01_commute_independent_writes,Safe,safe,commute_independent_writes,Safe,0.37,
32,26072081,claimregistry_safe_02_valid_domain_guard,Safe,safe,valid_domain_guard,Safe,0.3732,
32,26072082,claimregistry_safe_03_consume_storage_gap,Safe,safe,consume_storage_gap,Safe,0.0,
32,26072083,claimregistry_unsafe_behavior_01_success_to_revert,Unsafe,behavior,success_to_revert,Unsafe,0.2246,"{""active"": true, ""amount"": 43047, ""balance"": 184481, ""call_ok"": false, ""limit"": 48537, ""owner_zero"": false, ""sender_owner"": false, ""total"": 457105}"
32,26072084,claimregistry_unsafe_behavior_02_conditional_state_update,Unsafe,behavior,conditional_state_update,Safe,0.3644,
32,26072085,claimregistry_unsafe_behavior_03_conditional_event,Unsafe,behavior,conditional_event,Safe,0.3231,
32,26072086,rolemanager_safe_01_rename_internal_state_variable,Safe,safe,rename_internal_state_variable,Safe,0.0,
32,26072087,rolemanager_safe_02_rename_local_variable,Safe,safe,rename_local_variable,Safe,0.3607,
32,26072088,rolemanager_safe_03_equivalent_expression_refactor,Safe,safe,equivalent_expression_refactor,Safe,0.3332,
32,26072089,rolemanager_unsafe_behavior_01_revert_data_change,Unsafe,behavior,revert_data_change,Safe,0.3666,
32,26072090,rolemanager_unsafe_behavior_02_unsupported_hash_return,Unsafe,behavior,unsupported_hash_return,Unknown,0.1808,
32,26072091,rolemanager_unsafe_behavior_03_arithmetic_operator_change,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.2044,"{""active"": true, ""amount"": 8004, ""balance"": 1005896, ""call_ok"": true, ""limit"": 22575, ""owner_zero"": false, ""sender_owner"": true, ""total"": 151238}"
32,26072092,permissionbook_safe_01_rename_internal_state_variable,Safe,safe,rename_internal_state_variable,Safe,0.0,
32,26072093,permissionbook_safe_02_rename_local_variable,Safe,safe,rename_local_variable,Safe,0.4014,
32,26072094,permissionbook_safe_03_equivalent_expression_refactor,Safe,safe,equivalent_expression_refactor,Safe,0.3547,
32,26072095,permissionbook_unsafe_behavior_01_comparison_operator_change,Unsafe,behavior,comparison_operator_change,Safe,0.34,
32,26072096,permissionbook_unsafe_behavior_02_omit_state_update,Unsafe,behavior,omit_state_update,Unsafe,0.181,"{""active"": true, ""amount"": 22596, ""balance"": 548815, ""call_ok"": false, ""limit"": 28376, ""owner_zero"": false, ""sender_owner"": false, ""total"": 725794}"
32,26072097,permissionbook_unsafe_behavior_03_wrong_state_variable,Unsafe,behavior,wrong_state_variable,Unsafe,0.1863,"{""active"": true, ""amount"": 17928, ""balance"": 385203, ""call_ok"": false, ""limit"": 28050, ""owner_zero"": false, ""sender_owner"": true, ""total"": 687353}"
32,26072098,escrowdesk_safe_01_append_state_variable,Safe,safe,append_state_variable,Safe,0.0,
32,26072099,escrowdesk_safe_02_add_function,Safe,safe,add_function,Safe,0.0,
32,26072100,escrowdesk_safe_03_add_event,Safe,safe,add_event,Safe,0.0,
32,26072101,escrowdesk_unsafe_behavior_01_return_value_change,Unsafe,behavior,return_value_change,Unsafe,0.2015,"{""active"": true, ""amount"": 13966, ""balance"": 606067, ""call_ok"": false, ""limit"": 58881, ""owner_zero"": false, ""sender_owner"": true, ""total"": 377402}"
32,26072102,escrowdesk_unsafe_behavior_02_omit_event,Unsafe,behavior,omit_event,Unsafe,0.1934,"{""active"": true, ""amount"": 28784, ""balance"": 274645, ""call_ok"": false, ""limit"": 46099, ""owner_zero"": false, ""sender_owner"": true, ""total"": 924980}"
32,26072103,escrowdesk_unsafe_behavior_03_remove_require,Unsafe,behavior,remove_require,Unsafe,0.1873,"{""active"": false, ""amount"": 24304, ""balance"": 650317, ""call_ok"": false, ""limit"": 56183, ""owner_zero"": true, ""sender_owner"": false, ""total"": 263676}"
32,26072104,milestoneescrow_safe_01_consume_storage_gap,Safe,safe,consume_storage_gap,Safe,0.0,
32,26072105,milestoneescrow_safe_02_append_state_variable,Safe,safe,append_state_variable,Safe,0.0,
32,26072106,milestoneescrow_safe_03_add_function,Safe,safe,add_function,Safe,0.0,
32,26072107,milestoneescrow_unsafe_behavior_01_change_revert_condition,Unsafe,behavior,change_revert_condition,Unsafe,0.1917,"{""active"": true, ""amount"": 46237, ""balance"": 955712, ""call_ok"": false, ""limit"": 25345, ""owner_zero"": true, ""sender_owner"": false, ""total"": 525094}"
32,26072108,milestoneescrow_unsafe_behavior_02_remove_access_modifier,Unsafe,behavior,remove_access_modifier,Unsafe,0.2263,"{""active"": false, ""amount"": 39579, ""balance"": 293346, ""call_ok"": true, ""limit"": 56991, ""owner_zero"": true, ""sender_owner"": false, ""total"": 870009}"
32,26072109,milestoneescrow_unsafe_behavior_03_change_call_recipient,Unsafe,behavior,change_call_recipient,Unsafe,0.2428,"{""active"": false, ""amount"": 10000, ""balance"": 567642, ""call_ok"": true, ""limit"": 4888, ""owner_zero"": false, ""sender_owner"": true, ""total"": 262736}"
32,26072110,crowdfund_safe_01_extract_internal_function,Safe,safe,extract_internal_function,Safe,0.3963,
32,26072111,crowdfund_safe_02_commute_independent_writes,Safe,safe,commute_independent_writes,Safe,0.3866,
32,26072112,crowdfund_safe_03_valid_domain_guard,Safe,safe,valid_domain_guard,Safe,0.3873,
32,26072113,crowdfund_unsafe_behavior_01_external_call_order_change,Unsafe,behavior,external_call_order_change,Unsafe,0.215,"{""active"": true, ""amount"": 7051, ""balance"": 536580, ""call_ok"": true, ""limit"": 14505, ""owner_zero"": true, ""sender_owner"": true, ""total"": 343275}"
32,26072114,crowdfund_unsafe_behavior_02_success_to_revert,Unsafe,behavior,success_to_revert,Unsafe,0.2246,"{""active"": true, ""amount"": 53751, ""balance"": 964378, ""call_ok"": false, ""limit"": 53992, ""owner_zero"": true, ""sender_owner"": true, ""total"": 372526}"
32,26072115,crowdfund_unsafe_behavior_03_conditional_state_update,Unsafe,behavior,conditional_state_update,Safe,0.3663,
32,26072116,campaignvault_safe_01_equivalent_expression_refactor,Safe,safe,equivalent_expression_refactor,Safe,0.3403,
32,26072117,campaignvault_safe_02_extract_internal_function,Safe,safe,extract_internal_function,Safe,0.3304,
32,26072118,campaignvault_safe_03_commute_independent_writes,Safe,safe,commute_independent_writes,Safe,0.3748,
32,26072119,campaignvault_unsafe_behavior_01_conditional_event,Unsafe,behavior,conditional_event,Safe,0.3193,
32,26072120,campaignvault_unsafe_behavior_02_revert_data_change,Unsafe,behavior,revert_data_change,Safe,0.4009,
32,26072121,campaignvault_unsafe_behavior_03_unsupported_hash_return,Unsafe,behavior,unsupported_hash_return,Unknown,0.1961,
32,26072122,markethub_safe_01_rename_internal_state_variable,Safe,safe,rename_internal_state_variable,Safe,0.0,
32,26072123,markethub_safe_02_rename_local_variable,Safe,safe,rename_local_variable,Safe,0.4132,
32,26072124,markethub_safe_03_equivalent_expression_refactor,Safe,safe,equivalent_expression_refactor,Safe,0.3489,
32,26072125,markethub_unsafe_behavior_01_arithmetic_operator_change,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.2306,"{""active"": true, ""amount"": 18049, ""balance"": 799536, ""call_ok"": true, ""limit"": 33964, ""owner_zero"": false, ""sender_owner"": true, ""total"": 604228}"
32,26072126,markethub_unsafe_behavior_02_comparison_operator_change,Unsafe,behavior,comparison_operator_change,Safe,0.3703,
32,26072127,markethub_unsafe_behavior_03_omit_state_update,Unsafe,behavior,omit_state_update,Unsafe,0.2122,"{""active"": true, ""amount"": 9437, ""balance"": 54661, ""call_ok"": false, ""limit"": 13397, ""owner_zero"": false, ""sender_owner"": true, ""total"": 397679}"
32,26072128,listingmarket_safe_01_add_function,Safe,safe,add_function,Safe,0.0,
32,26072129,listingmarket_safe_02_add_event,Safe,safe,add_event,Safe,0.0,
32,26072130,listingmarket_safe_03_rename_internal_state_variable,Safe,safe,rename_internal_state_variable,Safe,0.0,
32,26072131,listingmarket_unsafe_behavior_01_wrong_state_variable,Unsafe,behavior,wrong_state_variable,Unsafe,0.2183,"{""active"": true, ""amount"": 3340, ""balance"": 661618, ""call_ok"": false, ""limit"": 65053, ""owner_zero"": false, ""sender_owner"": true, ""total"": 505128}"
32,26072132,listingmarket_unsafe_behavior_02_return_value_change,Unsafe,behavior,return_value_change,Unsafe,0.1879,"{""active"": true, ""amount"": 40260, ""balance"": 619556, ""call_ok"": false, ""limit"": 50351, ""owner_zero"": true, ""sender_owner"": false, ""total"": 410175}"
32,26072133,listingmarket_unsafe_behavior_03_omit_event,Unsafe,behavior,omit_event,Unsafe,0.1747,"{""active"": true, ""amount"": 31145, ""balance"": 658091, ""call_ok"": false, ""limit"": 58783, ""owner_zero"": true, ""sender_owner"": false, ""total"": 104807}"
32,26072134,rewardpool_safe_01_append_state_variable,Safe,safe,append_state_variable,Safe,0.0,
32,26072135,rewardpool_safe_02_add_function,Safe,safe,add_function,Safe,0.0,
32,26072136,rewardpool_safe_03_add_event,Safe,safe,add_event,Safe,0.0,
32,26072137,rewardpool_unsafe_behavior_01_remove_require,Unsafe,behavior,remove_require,Unsafe,0.2645,"{""active"": false, ""amount"": 2273, ""balance"": 383682, ""call_ok"": false, ""limit"": 29380, ""owner_zero"": true, ""sender_owner"": true, ""total"": 787999}"
32,26072138,rewardpool_unsafe_behavior_02_change_revert_condition,Unsafe,behavior,change_revert_condition,Unsafe,0.2311,"{""active"": true, ""amount"": 45472, ""balance"": 1001102, ""call_ok"": false, ""limit"": 34189, ""owner_zero"": false, ""sender_owner"": false, ""total"": 420702}"
32,26072139,rewardpool_unsafe_behavior_03_remove_access_modifier,Unsafe,behavior,remove_access_modifier,Unsafe,0.1879,"{""active"": true, ""amount"": 57761, ""balance"": 935826, ""call_ok"": true, ""limit"": 60017, ""owner_zero"": false, ""sender_owner"": false, ""total"": 337047}"
32,26072140,incentivevault_safe_01_commute_independent_writes,Safe,safe,commute_independent_writes,Safe,0.3691,
32,26072141,incentivevault_safe_02_valid_domain_guard,Safe,safe,valid_domain_guard,Safe,0.415,
32,26072142,incentivevault_safe_03_consume_storage_gap,Safe,safe,consume_storage_gap,Safe,0.0,
32,26072143,incentivevault_unsafe_behavior_01_change_call_recipient,Unsafe,behavior,change_call_recipient,Unsafe,0.2118,"{""active"": true, ""amount"": 10210, ""balance"": 29884, ""call_ok"": true, ""limit"": 60687, ""owner_zero"": false, ""sender_owner"": true, ""total"": 563530}"
32,26072144,incentivevault_unsafe_behavior_02_external_call_order_change,Unsafe,behavior,external_call_order_change,Unsafe,0.1969,"{""active"": false, ""amount"": 16932, ""balance"": 811991, ""call_ok"": true, ""limit"": 40433, ""owner_zero"": true, ""sender_owner"": true, ""total"": 721237}"
32,26072145,incentivevault_unsafe_behavior_03_success_to_revert,Unsafe,behavior,success_to_revert,Unsafe,0.2008,"{""active"": true, ""amount"": 9462, ""balance"": 453552, ""call_ok"": false, ""limit"": 33758, ""owner_zero"": true, ""sender_owner"": true, ""total"": 549830}"
64,26072026,tokenledger_safe_01_append_state_variable,Safe,safe,append_state_variable,Safe,0.0,
64,26072027,tokenledger_safe_02_add_function,Safe,safe,add_function,Safe,0.0,
64,26072028,tokenledger_safe_03_add_event,Safe,safe,add_event,Safe,0.0,
64,26072029,tokenledger_unsafe_behavior_01_arithmetic_operator_change,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.2171,"{""active"": true, ""amount"": 24571, ""balance"": 460366, ""call_ok"": true, ""limit"": 43000, ""owner_zero"": false, ""sender_owner"": true, ""total"": 501320}"
64,26072030,tokenledger_unsafe_behavior_02_comparison_operator_change,Unsafe,behavior,comparison_operator_change,Safe,0.6846,
64,26072031,tokenledger_unsafe_behavior_03_omit_state_update,Unsafe,behavior,omit_state_update,Unsafe,0.2252,"{""active"": true, ""amount"": 8556, ""balance"": 231519, ""call_ok"": true, ""limit"": 22385, ""owner_zero"": false, ""sender_owner"": true, ""total"": 801819}"
64,26072032,tokenrewards_safe_01_rename_internal_state_variable,Safe,safe,rename_internal_state_variable,Safe,0.0,
64,26072033,tokenrewards_safe_02_rename_local_variable,Safe,safe,rename_local_variable,Safe,0.533,
64,26072034,tokenrewards_safe_03_equivalent_expression_refactor,Safe,safe,equivalent_expression_refactor,Safe,0.483,
64,26072035,tokenrewards_unsafe_behavior_01_wrong_state_variable,Unsafe,behavior,wrong_state_variable,Unsafe,0.2022,"{""active"": true, ""amount"": 18996, ""balance"": 905431, ""call_ok"": true, ""limit"": 32578, ""owner_zero"": false, ""sender_owner"": false, ""total"": 842089}"
64,26072036,tokenrewards_unsafe_behavior_02_return_value_change,Unsafe,behavior,return_value_change,Unsafe,0.1981,"{""active"": true, ""amount"": 1156, ""balance"": 791267, ""call_ok"": true, ""limit"": 40286, ""owner_zero"": true, ""sender_owner"": true, ""total"": 863779}"
64,26072037,tokenrewards_unsafe_behavior_03_omit_event,Unsafe,behavior,omit_event,Unsafe,0.1717,"{""active"": true, ""amount"": 40404, ""balance"": 409277, ""call_ok"": true, ""limit"": 49602, ""owner_zero"": true, ""sender_owner"": true, ""total"": 883346}"
64,26072038,vaultguard_safe_01_extract_internal_function,Safe,safe,extract_internal_function,Safe,0.738,
64,26072039,vaultguard_safe_02_commute_independent_writes,Safe,safe,commute_independent_writes,Safe,0.5926,
64,26072040,vaultguard_safe_03_valid_domain_guard,Safe,safe,valid_domain_guard,Safe,0.5425,
64,26072041,vaultguard_unsafe_behavior_01_remove_require,Unsafe,behavior,remove_require,Unsafe,0.2952,"{""active"": false, ""amount"": 2062, ""balance"": 251541, ""call_ok"": true, ""limit"": 14802, ""owner_zero"": false, ""sender_owner"": false, ""total"": 653962}"
64,26072042,vaultguard_unsafe_behavior_02_change_revert_condition,Unsafe,behavior,change_revert_condition,Unsafe,0.2215,"{""active"": true, ""amount"": 56864, ""balance"": 584398, ""call_ok"": false, ""limit"": 2356, ""owner_zero"": true, ""sender_owner"": true, ""total"": 24761}"
64,26072043,vaultguard_unsafe_behavior_03_remove_access_modifier,Unsafe,behavior,remove_access_modifier,Unsafe,0.2255,"{""active"": false, ""amount"": 16991, ""balance"": 742490, ""call_ok"": true, ""limit"": 8649, ""owner_zero"": true, ""sender_owner"": false, ""total"": 797048}"
64,26072044,yieldvault_safe_01_consume_storage_gap,Safe,safe,consume_storage_gap,Safe,0.0,
64,26072045,yieldvault_safe_02_append_state_variable,Safe,safe,append_state_variable,Safe,0.0,
64,26072046,yieldvault_safe_03_add_function,Safe,safe,add_function,Safe,0.0,
64,26072047,yieldvault_unsafe_behavior_01_change_call_recipient,Unsafe,behavior,change_call_recipient,Unsafe,0.2056,"{""active"": false, ""amount"": 54902, ""balance"": 1001485, ""call_ok"": true, ""limit"": 9540, ""owner_zero"": true, ""sender_owner"": true, ""total"": 575018}"
64,26072048,yieldvault_unsafe_behavior_02_external_call_order_change,Unsafe,behavior,external_call_order_change,Unsafe,0.2013,"{""active"": false, ""amount"": 31993, ""balance"": 1048392, ""call_ok"": true, ""limit"": 16003, ""owner_zero"": false, ""sender_owner"": true, ""total"": 399240}"
64,26072049,yieldvault_unsafe_behavior_03_success_to_revert,Unsafe,behavior,success_to_revert,Unsafe,0.2052,"{""active"": true, ""amount"": 8868, ""balance"": 450291, ""call_ok"": false, ""limit"": 33220, ""owner_zero"": false, ""sender_owner"": true, ""total"": 855539}"
64,26072050,stakepool_safe_01_rename_internal_state_variable,Safe,safe,rename_internal_state_variable,Safe,0.0,
64,26072051,stakepool_safe_02_rename_local_variable,Safe,safe,rename_local_variable,Safe,0.5189,
64,26072052,stakepool_safe_03_equivalent_expression_refactor,Safe,safe,equivalent_expression_refactor,Safe,0.5113,
64,26072053,stakepool_unsafe_behavior_01_conditional_state_update,Unsafe,behavior,conditional_state_update,Safe,0.566,
64,26072054,stakepool_unsafe_behavior_02_conditional_event,Unsafe,behavior,conditional_event,Safe,0.5988,
64,26072055,stakepool_unsafe_behavior_03_revert_data_change,Unsafe,behavior,revert_data_change,Safe,0.5203,
64,26072056,delegatedstake_safe_01_equivalent_expression_refactor,Safe,safe,equivalent_expression_refactor,Safe,0.6301,
64,26072057,delegatedstake_safe_02_extract_internal_function,Safe,safe,extract_internal_function,Safe,0.5431,
64,26072058,delegatedstake_safe_03_commute_independent_writes,Safe,safe,commute_independent_writes,Safe,0.5295,
64,26072059,delegatedstake_unsafe_behavior_01_unsupported_hash_return,Unsafe,behavior,unsupported_hash_return,Unknown,0.1809,
64,26072060,delegatedstake_unsafe_behavior_02_arithmetic_operator_change,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.21,"{""active"": true, ""amount"": 12164, ""balance"": 328715, ""call_ok"": false, ""limit"": 52074, ""owner_zero"": true, ""sender_owner"": true, ""total"": 951265}"
64,26072061,delegatedstake_unsafe_behavior_03_comparison_operator_change,Unsafe,behavior,comparison_operator_change,Safe,0.5769,
64,26072062,ballotbox_safe_01_append_state_variable,Safe,safe,append_state_variable,Safe,0.0,
64,26072063,ballotbox_safe_02_add_function,Safe,safe,add_function,Safe,0.0,
64,26072064,ballotbox_safe_03_add_event,Safe,safe,add_event,Safe,0.0,
64,26072065,ballotbox_unsafe_behavior_01_omit_state_update,Unsafe,behavior,omit_state_update,Unsafe,0.2419,"{""active"": true, ""amount"": 7257, ""balance"": 999844, ""call_ok"": false, ""limit"": 29232, ""owner_zero"": true, ""sender_owner"": false, ""total"": 733428}"
64,26072066,ballotbox_unsafe_behavior_02_wrong_state_variable,Unsafe,behavior,wrong_state_variable,Unsafe,0.2068,"{""active"": true, ""amount"": 21697, ""balance"": 399193, ""call_ok"": false, ""limit"": 60317, ""owner_zero"": true, ""sender_owner"": false, ""total"": 974765}"
64,26072067,ballotbox_unsafe_behavior_03_return_value_change,Unsafe,behavior,return_value_change,Unsafe,0.2831,"{""active"": true, ""amount"": 15194, ""balance"": 925377, ""call_ok"": true, ""limit"": 41071, ""owner_zero"": true, ""sender_owner"": false, ""total"": 300317}"
64,26072068,governancevote_safe_01_add_function,Safe,safe,add_function,Safe,0.0,
64,26072069,governancevote_safe_02_add_event,Safe,safe,add_event,Safe,0.0,
64,26072070,governancevote_safe_03_rename_internal_state_variable,Safe,safe,rename_internal_state_variable,Safe,0.0,
64,26072071,governancevote_unsafe_behavior_01_omit_event,Unsafe,behavior,omit_event,Unsafe,0.2369,"{""active"": true, ""amount"": 22210, ""balance"": 274414, ""call_ok"": false, ""limit"": 29162, ""owner_zero"": false, ""sender_owner"": true, ""total"": 893824}"
64,26072072,governancevote_unsafe_behavior_02_remove_require,Unsafe,behavior,remove_require,Unsafe,0.2039,"{""active"": false, ""amount"": 28695, ""balance"": 709293, ""call_ok"": true, ""limit"": 30401, ""owner_zero"": false, ""sender_owner"": false, ""total"": 795883}"
64,26072073,governancevote_unsafe_behavior_03_change_revert_condition,Unsafe,behavior,change_revert_condition,Unsafe,0.1868,"{""active"": true, ""amount"": 2557, ""balance"": 721050, ""call_ok"": false, ""limit"": 635, ""owner_zero"": true, ""sender_owner"": false, ""total"": 30399}"
64,26072074,assetregistry_safe_01_extract_internal_function,Safe,safe,extract_internal_function,Safe,0.568,
64,26072075,assetregistry_safe_02_commute_independent_writes,Safe,safe,commute_independent_writes,Safe,0.5324,
64,26072076,assetregistry_safe_03_valid_domain_guard,Safe,safe,valid_domain_guard,Safe,0.5797,
64,26072077,assetregistry_unsafe_behavior_01_remove_access_modifier,Unsafe,behavior,remove_access_modifier,Unsafe,0.2444,"{""active"": false, ""amount"": 46178, ""balance"": 888222, ""call_ok"": true, ""limit"": 34281, ""owner_zero"": false, ""sender_owner"": false, ""total"": 518736}"
64,26072078,assetregistry_unsafe_behavior_02_change_call_recipient,Unsafe,behavior,change_call_recipient,Unsafe,0.2003,"{""active"": false, ""amount"": 64679, ""balance"": 282455, ""call_ok"": true, ""limit"": 24175, ""owner_zero"": false, ""sender_owner"": true, ""total"": 900237}"
64,26072079,assetregistry_unsafe_behavior_03_external_call_order_change,Unsafe,behavior,external_call_order_change,Unsafe,0.2058,"{""active"": false, ""amount"": 52736, ""balance"": 940037, ""call_ok"": true, ""limit"": 47179, ""owner_zero"": true, ""sender_owner"": true, ""total"": 746514}"
64,26072080,claimregistry_safe_01_commute_independent_writes,Safe,safe,commute_independent_writes,Safe,0.5459,
64,26072081,claimregistry_safe_02_valid_domain_guard,Safe,safe,valid_domain_guard,Safe,0.5494,
64,26072082,claimregistry_safe_03_consume_storage_gap,Safe,safe,consume_storage_gap,Safe,0.0,
64,26072083,claimregistry_unsafe_behavior_01_success_to_revert,Unsafe,behavior,success_to_revert,Unsafe,0.2291,"{""active"": true, ""amount"": 43047, ""balance"": 184481, ""call_ok"": false, ""limit"": 48537, ""owner_zero"": false, ""sender_owner"": false, ""total"": 457105}"
64,26072084,claimregistry_unsafe_behavior_02_conditional_state_update,Unsafe,behavior,conditional_state_update,Safe,0.5466,
64,26072085,claimregistry_unsafe_behavior_03_conditional_event,Unsafe,behavior,conditional_event,Safe,0.5096,
64,26072086,rolemanager_safe_01_rename_internal_state_variable,Safe,safe,rename_internal_state_variable,Safe,0.0,
64,26072087,rolemanager_safe_02_rename_local_variable,Safe,safe,rename_local_variable,Safe,0.5051,
64,26072088,rolemanager_safe_03_equivalent_expression_refactor,Safe,safe,equivalent_expression_refactor,Safe,0.5233,
64,26072089,rolemanager_unsafe_behavior_01_revert_data_change,Unsafe,behavior,revert_data_change,Safe,0.5104,
64,26072090,rolemanager_unsafe_behavior_02_unsupported_hash_return,Unsafe,behavior,unsupported_hash_return,Unknown,0.1762,
64,26072091,rolemanager_unsafe_behavior_03_arithmetic_operator_change,Unsafe,behavior,arithmetic_operator_change,Unsafe,0.2025,"{""active"": true, ""amount"": 8004, ""balance"": 1005896, ""call_ok"": true, ""limit"": 22575, ""owner_zero"": false, ""sender_owner"": true, ""total"": 151238}"
64,26072092,permissionbook_safe_01_rename_internal_state_variable,Safe,safe,rename_internal_state_variable,Safe,0.0,
64,26072093,permissionbook_safe_02_rename_local_variable,Safe,safe,rename_local_variable,Safe,0.6369,
64,26072094,permissionbook_safe_03_equivalent_expression_refactor,Safe,safe,equivalent_expression_refactor,Safe,0.5375,
64,26072095,permissionbook_unsafe_behavior_01_comparison_operator_change,Unsafe,behavior,comparison_operator_change,Safe,0.4974,
64,26072096,permissionbook_unsafe_behavior_02_omit_state_update,Unsafe,behavior,omit_state_update,Unsafe,0.1886,"{""active"": true, ""amount"": 22596, ""balance"": 548815, ""call_ok"": false, ""limit"": 28376, ""owner_zero"": false, ""sender_owner"": false, ""total"": 725794}"
64,26072097,permissionbook_unsafe_behavior_03_wrong_state_variable,Unsafe,behavior,wrong_state_variable,Unsafe,0.1985,"{""active"": true, ""amount"": 17928, ""balance"": 385203, ""call_ok"": false, ""limit"": 28050, ""owner_zero"": false, ""sender_owner"": true, ""total"": 687353}"
64,26072098,escrowdesk_safe_01_append_state_variable,Safe,safe,append_state_variable,Safe,0.0,
64,26072099,escrowdesk_safe_02_add_function,Safe,safe,add_function,Safe,0.0,
64,26072100,escrowdesk_safe_03_add_event,Safe,safe,add_event,Safe,0.0,
64,26072101,escrowdesk_unsafe_behavior_01_return_value_change,Unsafe,behavior,return_value_change,Unsafe,0.2031,"{""active"": true, ""amount"": 13966, ""balance"": 606067, ""call_ok"": false, ""limit"": 58881, ""owner_zero"": false, ""sender_owner"": true, ""total"": 377402}"
64,26072102,escrowdesk_unsafe_behavior_02_omit_event,Unsafe,behavior,omit_event,Unsafe,0.1824,"{""active"": true, ""amount"": 28784, ""balance"": 274645, ""call_ok"": false, ""limit"": 46099, ""owner_zero"": false, ""sender_owner"": true, ""total"": 924980}"
64,26072103,escrowdesk_unsafe_behavior_03_remove_require,Unsafe,behavior,remove_require,Unsafe,0.1884,"{""active"": false, ""amount"": 24304, ""balance"": 650317, ""call_ok"": false, ""limit"": 56183, ""owner_zero"": true, ""sender_owner"": false, ""total"": 263676}"
64,26072104,milestoneescrow_safe_01_consume_storage_gap,Safe,safe,consume_storage_gap,Safe,0.0,
64,26072105,milestoneescrow_safe_02_append_state_variable,Safe,safe,append_state_variable,Safe,0.0,
64,26072106,milestoneescrow_safe_03_add_function,Safe,safe,add_function,Safe,0.0,
64,26072107,milestoneescrow_unsafe_behavior_01_change_revert_condition,Unsafe,behavior,change_revert_condition,Unsafe,0.2851,"{""active"": true, ""amount"": 46237, ""balance"": 955712, ""call_ok"": false, ""limit"": 25345, ""owner_zero"": true, ""sender_owner"": false, ""total"": 525094}"
64,26072108,milestoneescrow_unsafe_behavior_02_remove_access_modifier,Unsafe,behavior,remove_access_modifier,Unsafe,0.2394,"{""active"": false, ""amount"": 39579, ""balance"": 293346, ""call_ok"": true, ""limit"": 56991, ""owner_zero"": true, ""sender_owner"": false, ""total"": 870009}"
64,26072109,milestoneescrow_unsafe_behavior_03_change_call_recipient,Unsafe,behavior,change_call_recipient,Unsafe,0.2098,"{""active"": false, ""amount"": 10000, ""balance"": 567642, ""call_ok"": true, ""limit"": 4888, ""owner_zero"": false, ""sender_owner"": true, ""total"": 262736}"
64,26072110,crowdfund_safe_01_extract_internal_function,Safe,safe,extract_internal_function,Safe,0.5286,
64,26072111,crowdfund_safe_02_commute_independent_writes,Safe,safe,commute_independent_writes,Safe,0.5624,
64,26072112,crowdfund_safe_03_valid_domain_guard,Safe,safe,valid_domain_guard,Safe,0.5706,
64,26072113,crowdfund_unsafe_behavior_01_external_call_order_change,Unsafe,behavior,external_call_order_change,Unsafe,0.2121,"{""active"": true, ""amount"": 7051, ""balance"": 536580, ""call_ok"": true, ""limit"": 14505, ""owner_zero"": true, ""sender_owner"": true, ""total"": 343275}"
64,26072114,crowdfund_unsafe_behavior_02_success_to_revert,Unsafe,behavior,success_to_revert,Unsafe,0.2333,"{""active"": true, ""amount"": 53751, ""balance"": 964378, ""call_ok"": false, ""limit"": 53992, ""owner_zero"": true, ""sender_owner"": true, ""total"": 372526}"
64,26072115,crowdfund_unsafe_behavior_03_conditional_state_update,Unsafe,behavior,conditional_state_update,Safe,0.5175,
64,26072116,campaignvault_safe_01_equivalent_expression_refactor,Safe,safe,equivalent_expression_refactor,Safe,0.5221,
