run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
10,2026-07-28T06:05:19.723468+00:00,Full,13,26072026,8c20621d6aa3001e,tokenrewards_unsafe_storage_02_change_inheritance_order,TokenRewards,token,uups,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.4512,0.064,0.2683,0.0,0.0,0.0007,0.8054,99.69921875,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,14,26072026,8c20621d6aa3001e,tokenrewards_unsafe_storage_03_move_mapping_root,TokenRewards,token,uups,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.4929,0.0668,0.2735,0.0,0.0,0.0006,0.8556,99.69921875,0,0,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}]",[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,15,26072026,8c20621d6aa3001e,tokenrewards_unsafe_behavior_01_wrong_state_variable,TokenRewards,token,uups,Unsafe,behavior,wrong_state_variable,Unsafe,SMT model satisfies the negated relational obligation,0.4436,0.059,0.2755,2.7357,2.7357,0.2353,3.8055,99.69921875,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.1405, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""b0620b2d19cbb707dad1d3149d521fce67e2b7c22a0e97256fd71fe83417a3da"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,16,26072026,8c20621d6aa3001e,tokenrewards_unsafe_behavior_02_return_value_change,TokenRewards,token,uups,Unsafe,behavior,return_value_change,Unsafe,SMT model satisfies the negated relational obligation,0.6329,0.0668,0.2885,4.398,4.398,0.2149,5.6662,99.703125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640254554447758159244777488382, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640254554447758159244777488382, ""owner_zero"": false, ""sender_owner"": false, ""total"": 309485009825848668352151553, ""v1_success"": true, ""v2_success"": true}, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 3.7104, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""53ac0daedf9e872af938d05ab6589173ddda006091a9d53ecd7a8975daad7781"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640254554447758159244777488382, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640254554447758159244777488382, ""owner_zero"": false, ""sender_owner"": false, ""total"": 309485009825848668352151553, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,17,26072026,8c20621d6aa3001e,tokenrewards_unsafe_behavior_03_omit_event,TokenRewards,token,uups,Unsafe,behavior,omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.6024,0.0638,0.2747,2.1123,2.1123,0.2278,3.3437,99.703125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.5638, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""52c3cd543151055726a5d7bcd6b9c3c36a86875e92f81b042068255360ece4d8"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,18,26072026,8c20621d6aa3001e,vaultguard_safe_01_valid_domain_guard,VaultGuard,vault,transparent,Safe,safe,valid_domain_guard,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.5508,0.0658,0.2991,1.5317,1.5317,0.001,2.4869,99.70703125,1,1,8,2,8,0,[],"[{""counterexample"": null, ""function"": ""depositValue"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 1.4131, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""4609b7b1b9280d9fd74d95b029b3236198d8bfdb97ef81b10c4c57a7d6fee159"", ""symbolic_paths"": 8, ""verdict"": ""Safe""}]",,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,19,26072026,8c20621d6aa3001e,vaultguard_safe_02_append_state_variable,VaultGuard,vault,transparent,Safe,safe,append_state_variable,Safe,no changed preserved function,0.4949,0.0635,0.3093,0.0,0.0,0.0009,0.8942,99.70703125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,20,26072026,8c20621d6aa3001e,vaultguard_safe_03_add_function,VaultGuard,vault,transparent,Safe,safe,add_function,Safe,no changed preserved function,0.6019,0.0893,0.4153,0.0,0.0,0.0014,1.1511,99.70703125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,21,26072026,8c20621d6aa3001e,vaultguard_unsafe_storage_01_move_dynamic_array_root,VaultGuard,vault,transparent,Unsafe,storage,move_dynamic_array_root,Unsafe,storage compatibility violation,0.5088,0.0742,0.3154,0.0,0.0,0.0012,0.9328,99.70703125,0,0,0,0,0,4,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""shares""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,22,26072026,8c20621d6aa3001e,vaultguard_unsafe_storage_02_inline_assembly_legacy_slot_write,VaultGuard,vault,transparent,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.5542,0.0824,0.3019,0.0,0.0,0.0008,0.97,99.70703125,0,0,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,23,26072026,8c20621d6aa3001e,vaultguard_unsafe_storage_03_namespace_collision,VaultGuard,vault,transparent,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.4491,0.0681,0.3117,0.0,0.0,0.0008,0.8589,99.70703125,0,0,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,24,26072026,8c20621d6aa3001e,vaultguard_unsafe_behavior_01_remove_require,VaultGuard,vault,transparent,Unsafe,behavior,remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.4707,0.0902,0.4294,2.4998,2.4998,0.2104,3.7565,99.7109375,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""function"": ""depositValue"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.9571, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""793781e8927b8b20a735d4cef6fb3937537e3870162cb6a6dd56868be80e26fb"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,25,26072026,8c20621d6aa3001e,vaultguard_unsafe_behavior_02_change_revert_condition,VaultGuard,vault,transparent,Unsafe,behavior,change_revert_condition,Unsafe,SMT model satisfies the negated relational obligation,0.5546,0.067,0.3004,29.0497,29.0497,0.2417,30.2978,97.3828125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 3618785762379191859259338074744023331836450703803516795868142646002699993216, ""balance"": 0, ""call_ok"": false, ""limit"": 7237585331713398865306236512692756553521286435381907976112135794572918784384, ""owner_zero"": false, ""sender_owner"": false, ""total"": 112173303474937003564311646933943884521433533961837047243589441361910429646719, ""v1_success"": true, ""v2_success"": false}, ""function"": ""depositValue"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 28.064, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""b468e4cf3ef84ee6245681d8c8d26198e4453297b4b4cbb7f058a23053c7e632"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 3618785762379191859259338074744023331836450703803516795868142646002699993216, ""balance"": 0, ""call_ok"": false, ""limit"": 7237585331713398865306236512692756553521286435381907976112135794572918784384, ""owner_zero"": false, ""sender_owner"": false, ""total"": 112173303474937003564311646933943884521433533961837047243589441361910429646719, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,26,26072026,8c20621d6aa3001e,vaultguard_unsafe_behavior_03_remove_access_modifier,VaultGuard,vault,transparent,Unsafe,behavior,remove_access_modifier,Unsafe,SMT model satisfies the negated relational obligation,0.6801,0.0705,0.3129,2.9478,2.9478,0.1963,4.2667,97.87109375,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": false, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.4494, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""01fd29ace229b02e0a9355b84c96403e83b799d0318878953cd3d5691e5b738b"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,27,26072026,8c20621d6aa3001e,yieldvault_safe_01_add_function,YieldVault,vault,uups,Safe,safe,add_function,Safe,no changed preserved function,0.5529,0.0698,0.2827,0.0,0.0,0.0009,0.9441,97.87109375,0,0,0,0,0,0,[],[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,28,26072026,8c20621d6aa3001e,yieldvault_safe_02_add_event,YieldVault,vault,uups,Safe,safe,add_event,Safe,no changed preserved function,0.4868,0.0683,0.277,0.0,0.0,0.0008,0.8631,97.87109375,0,0,0,0,0,0,[],[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,29,26072026,8c20621d6aa3001e,yieldvault_safe_03_rename_local_variable,YieldVault,vault,uups,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.4391,0.062,0.2713,0.2311,0.2311,0.0009,1.0388,97.87109375,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""addYield"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1788, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,30,26072026,8c20621d6aa3001e,yieldvault_unsafe_storage_01_reorder_state_variables,YieldVault,vault,uups,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.4899,0.0846,0.3257,0.0,0.0,0.001,0.93,97.87109375,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,31,26072026,8c20621d6aa3001e,yieldvault_unsafe_storage_02_insert_state_variable,YieldVault,vault,uups,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.4668,0.07,0.2936,0.0,0.0,0.0011,0.8634,97.87109375,0,0,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""positions""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,32,26072026,8c20621d6aa3001e,yieldvault_unsafe_storage_03_change_storage_type,YieldVault,vault,uups,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.5121,0.0883,0.4003,0.0,0.0,0.0013,1.0327,97.87109375,0,0,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,33,26072026,8c20621d6aa3001e,yieldvault_unsafe_behavior_01_change_call_recipient,YieldVault,vault,uups,Unsafe,behavior,change_call_recipient,Unsafe,SMT model satisfies the negated relational obligation,0.506,0.066,0.285,3.3126,3.3126,0.2222,4.4571,97.98828125,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.7424, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""79f24d4761a4a8d28ab4431fa30db3b83da16c260440204e167426529e0832ae"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,34,26072026,8c20621d6aa3001e,yieldvault_unsafe_behavior_02_external_call_order_change,YieldVault,vault,uups,Unsafe,behavior,external_call_order_change,Unsafe,SMT model satisfies the negated relational obligation,0.6291,0.0708,0.2939,2.6532,2.6532,0.2274,3.9302,98.09765625,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.1663, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""818d5761c2eef8f84221100517e3194801ebd58ee82ccac03f7f33875baf2683"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": true, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,35,26072026,8c20621d6aa3001e,yieldvault_unsafe_behavior_03_success_to_revert,YieldVault,vault,uups,Unsafe,behavior,success_to_revert,Unsafe,SMT model satisfies the negated relational obligation,0.6127,0.0727,0.2931,2.4074,2.4074,0.2747,3.7307,98.125,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}, ""function"": ""addYield"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.8676, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""f24ab65fdd1aa65c72ee0f5bbd4fdb1f017cbd9009cc71aa84bd072864ebaba6"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}",True,62,7,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,36,26072026,8c20621d6aa3001e,stakepool_safe_01_extract_internal_function,StakePool,staking,transparent,Safe,safe,extract_internal_function,Safe,canonical relational summaries are identical,0.611,0.0688,0.3142,0.2248,0.2248,0.0009,1.2597,98.125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""stakeUnits"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.1725, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,37,26072026,8c20621d6aa3001e,stakepool_safe_02_valid_domain_guard,StakePool,staking,transparent,Safe,safe,valid_domain_guard,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.5189,0.0665,0.3028,1.6996,1.6996,0.0011,2.6364,98.125,1,1,8,2,8,0,[],"[{""counterexample"": null, ""function"": ""stakeUnits"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 1.5307, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""4609b7b1b9280d9fd74d95b029b3236198d8bfdb97ef81b10c4c57a7d6fee159"", ""symbolic_paths"": 8, ""verdict"": ""Safe""}]",,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,38,26072026,8c20621d6aa3001e,stakepool_safe_03_append_state_variable,StakePool,staking,transparent,Safe,safe,append_state_variable,Safe,no changed preserved function,0.5393,0.0697,0.3115,0.0,0.0,0.0008,0.9524,98.125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,39,26072026,8c20621d6aa3001e,stakepool_unsafe_storage_01_change_packed_width,StakePool,staking,transparent,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.5314,0.0986,0.2953,0.0,0.0,0.0008,0.9581,98.125,0,0,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""stakes""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,40,26072026,8c20621d6aa3001e,stakepool_unsafe_storage_02_change_inheritance_order,StakePool,staking,transparent,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.4812,0.0736,0.2934,0.0,0.0,0.0008,0.873,98.125,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,66,8,7,6,1
10,2026-07-28T06:05:19.723468+00:00,Full,41,26072026,8c20621d6aa3001e,stakepool_unsafe_storage_03_move_mapping_root,StakePool,staking,transparent,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.4612,0.0687,0.2901,0.0,0.0,0.0008,0.8433,98.125,0,0,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""stakes""}]",[],,,66,8,7,6,1
