run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,behavior_analysis_ms,summary_validation_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
20,2026-07-28T22:38:01.085621+00:00,Full,7,26072026,807866e5075efb35,tokenledger_unsafe_behavior_02_comparison_operator_change,TokenLedger,token,transparent,Unsafe,behavior,comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.7395,0.1096,0.3282,1.9033,17.7052,20.3581,0.4677,0.4677,22.0986,106.2421875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 64, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}, ""frontend_ms"": 1.9033, ""function"": ""mintCredit"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 19.9883, ""solver_constraints"": 8, ""solver_ms"": 17.7052, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""87e884ddd56f5a1254c20bac36eeb40d56472a20f02d07c21514805c475cb66c"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 64, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}",True,66,8,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,8,26072026,807866e5075efb35,tokenledger_unsafe_behavior_03_omit_state_update,TokenLedger,token,transparent,Unsafe,behavior,omit_state_update,Unsafe,SMT model satisfies the negated relational obligation,0.841,0.1162,0.3332,1.6968,13.4912,16.4581,0.4908,0.4908,18.428,106.24609375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.6968, ""function"": ""mintCredit"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 15.6671, ""solver_constraints"": 8, ""solver_ms"": 13.4912, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""dcafdabc2f50aac18465df888e777423a39134fca49b70a18aadd048bf2a5db3"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}",True,66,8,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,9,26072026,807866e5075efb35,tokenledger_unsafe_mixed_01_reorder_state_variables+remove_require,TokenLedger,token,transparent,Unsafe,mixed,reorder_state_variables+remove_require,Unsafe,storage compatibility violation,1.6895,0.2933,0.4402,0.0,0.0,0.0,0.0021,0.0021,2.5087,106.24609375,1,7,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,10,26072026,807866e5075efb35,tokenledger_unsafe_mixed_02_change_packed_width+omit_event,TokenLedger,token,transparent,Unsafe,mixed,change_packed_width+omit_event,Unsafe,storage compatibility violation,0.7012,0.1333,0.3822,0.0,0.0,0.0,0.0012,0.0012,1.2674,106.24609375,1,7,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""credits""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,11,26072026,807866e5075efb35,tokenrewards_safe_01_rename_internal_state_variable,TokenRewards,token,uups,Safe,safe,rename_internal_state_variable,Unsafe,storage compatibility violation,0.5692,0.1126,0.3215,0.0,0.0,0.0,0.0011,0.0011,1.0428,106.24609375,0,6,0,0,0,1,"[{""detail"": ""persisted variable disappeared"", ""kind"": ""deleted"", ""new_location"": ""-"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,12,26072026,807866e5075efb35,tokenrewards_safe_02_rename_local_variable,TokenRewards,token,uups,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.5887,0.177,0.4123,0.4318,0.0,0.5257,0.0016,0.0016,1.7754,106.24609375,1,1,0,0,1,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.4318, ""function"": ""awardTokens"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.4318, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,13,26072026,807866e5075efb35,tokenrewards_safe_03_equivalent_expression_refactor,TokenRewards,token,uups,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.7445,0.1097,0.3193,0.3017,0.0,0.3669,0.001,0.001,1.5896,106.24609375,1,1,0,0,1,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.3017, ""function"": ""awardTokens"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.3017, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,14,26072026,807866e5075efb35,tokenrewards_unsafe_storage_01_change_packed_width,TokenRewards,token,uups,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.5687,0.122,0.3273,0.0,0.0,0.0,0.0009,0.0009,1.0536,106.24609375,0,6,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,15,26072026,807866e5075efb35,tokenrewards_unsafe_storage_02_change_inheritance_order,TokenRewards,token,uups,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.5418,0.1091,0.3425,0.0,0.0,0.0,0.0011,0.0011,1.0317,106.24609375,0,6,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,62,7,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,16,26072026,807866e5075efb35,tokenrewards_unsafe_storage_03_move_mapping_root,TokenRewards,token,uups,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.6118,0.1169,0.5642,0.0,0.0,0.0,0.002,0.002,1.363,106.24609375,0,6,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}]",[],,,62,7,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,17,26072026,807866e5075efb35,tokenrewards_unsafe_behavior_01_wrong_state_variable,TokenRewards,token,uups,Unsafe,behavior,wrong_state_variable,Unsafe,SMT model satisfies the negated relational obligation,0.7902,0.118,0.3633,1.72,14.0389,16.4279,0.3809,0.3809,18.1641,106.24609375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.72, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 16.1478, ""solver_constraints"": 8, ""solver_ms"": 14.0389, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""fbaf9fb0b30dfc0304d4fd3aa7f76f219ce285d8c52991496bb21c489da3197b"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 65, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,18,26072026,807866e5075efb35,tokenrewards_unsafe_behavior_02_return_value_change,TokenRewards,token,uups,Unsafe,behavior,return_value_change,Unsafe,SMT model satisfies the negated relational obligation,0.804,0.1151,0.4296,2.1338,15.4758,18.335,0.4089,0.4089,20.1835,106.24609375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 917504, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 2.1338, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 18.0334, ""solver_constraints"": 8, ""solver_ms"": 15.4758, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""aaed25250d85c443367d33afaebb0255085520246ec9a303e25db67e044ec2d8"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 917504, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,19,26072026,807866e5075efb35,tokenrewards_unsafe_behavior_03_omit_event,TokenRewards,token,uups,Unsafe,behavior,omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.8432,0.1254,0.3664,1.6547,14.1433,16.6003,0.3554,0.3554,18.3716,106.25,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 13, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 512, ""v1_success"": true, ""v2_success"": true}, ""frontend_ms"": 1.6547, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 16.2903, ""solver_constraints"": 8, ""solver_ms"": 14.1433, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""58870c2ebb287f479df631972f4f454e7925174465b4dc97ea9fa54b91164018"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 13, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 512, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,20,26072026,807866e5075efb35,tokenrewards_unsafe_mixed_01_rename_local_variable+comparison_operator_change,TokenRewards,token,uups,Unsafe,mixed,rename_local_variable+comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.7966,0.1095,0.3484,1.9859,21.8049,24.819,0.5393,0.5393,26.748,106.24609375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 64, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}, ""frontend_ms"": 1.9859, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 24.3535, ""solver_constraints"": 8, ""solver_ms"": 21.8049, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""5a0a1d7fbb4df731c20906d22bee288720e51cfc4cfbdcffeb8253736e3fbe2b"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 64, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}",True,62,7,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,21,26072026,807866e5075efb35,tokenrewards_unsafe_mixed_02_equivalent_expression_refactor+remove_require,TokenRewards,token,uups,Unsafe,mixed,equivalent_expression_refactor+remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.8161,0.1585,0.4673,2.1634,20.7011,23.8231,0.4344,0.4344,25.8064,106.2421875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""frontend_ms"": 2.1634, ""function"": ""awardTokens"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 23.3686, ""solver_constraints"": 8, ""solver_ms"": 20.7011, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""76cd2b12895dcaea0718139aa921095b98a8f1c908e826606966e576f03823ea"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,62,7,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,22,26072026,807866e5075efb35,vaultguard_safe_01_extract_internal_function,VaultGuard,vault,transparent,Safe,safe,extract_internal_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.7719,0.1377,0.3794,0.3743,0.0,0.47059999999999996,0.0017,0.0017,1.884,106.2421875,1,7,0,0,1,0,[],"[{""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.3743, ""function"": ""depositValue"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.3743, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""frontend_ms"": 0.0, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_ms"": 0.0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,23,26072026,807866e5075efb35,vaultguard_safe_02_commute_independent_writes,VaultGuard,vault,transparent,Safe,safe,commute_independent_writes,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.8371,0.1278,0.5148,2.5648,0.094,2.9166,0.0021,0.0021,4.5042,106.2421875,1,1,8,8,4,0,[],"[{""counterexample"": null, ""frontend_ms"": 2.5648, ""function"": ""depositValue"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 2.6616, ""solver_constraints"": 8, ""solver_ms"": 0.094, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""ef4a0ae2fa79fef9c6e5a6bedb10bc4a1f7c3c79aa13f2307b43f1aea8f0587a"", ""symbolic_paths"": 4, ""verdict"": ""Safe""}]",,,66,8,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,24,26072026,807866e5075efb35,vaultguard_safe_03_valid_domain_guard,VaultGuard,vault,transparent,Safe,safe,valid_domain_guard,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.8205,0.177,0.5623,2.6496,16.317,19.3028,0.0021,0.0021,20.9523,106.24609375,1,1,8,8,8,0,[],"[{""counterexample"": null, ""frontend_ms"": 2.6496, ""function"": ""depositValue"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 18.9738, ""solver_constraints"": 8, ""solver_ms"": 16.317, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""c05aae533c12412f5302e0e32bea206ee0292ac21332f46679f303ed6523eabf"", ""symbolic_paths"": 8, ""verdict"": ""Safe""}]",,,66,8,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,25,26072026,807866e5075efb35,vaultguard_unsafe_storage_01_move_dynamic_array_root,VaultGuard,vault,transparent,Unsafe,storage,move_dynamic_array_root,Unsafe,storage compatibility violation,0.698,0.1371,0.4903,0.0,0.0,0.0,0.0025,0.0025,1.4003,106.24609375,0,7,0,0,0,4,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""shares""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,26,26072026,807866e5075efb35,vaultguard_unsafe_storage_02_inline_assembly_legacy_slot_write,VaultGuard,vault,transparent,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.8022,0.14,0.4075,0.0,0.0,0.0,0.0022,0.0022,1.5212,106.24609375,0,7,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,66,8,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,27,26072026,807866e5075efb35,vaultguard_unsafe_storage_03_namespace_collision,VaultGuard,vault,transparent,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.7936,0.1784,0.4238,0.0,0.0,0.0,0.0016,0.0016,1.4564,106.25,0,7,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,66,8,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,28,26072026,807866e5075efb35,vaultguard_unsafe_behavior_01_remove_require,VaultGuard,vault,transparent,Unsafe,behavior,remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.617,0.1235,0.3733,2.6878,19.8655,23.5542,0.5908,0.5908,25.3713,106.25,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""frontend_ms"": 2.6878, ""function"": ""depositValue"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 23.139, ""solver_constraints"": 8, ""solver_ms"": 19.8655, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""a69cc70c189cd5794202e8dd02478c245786596832809469b23df435c5a48fea"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,8,6,1
20,2026-07-28T22:38:01.085621+00:00,Full,29,26072026,807866e5075efb35,vaultguard_unsafe_behavior_02_change_revert_condition,VaultGuard,vault,transparent,Unsafe,behavior,change_revert_condition,Unsafe,SMT model satisfies the negated relational obligation,0.8721,0.1764,0.5656,1.9135,24.7145,27.4313,0.4326,0.4326,29.5721,106.25,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 17394, ""balance"": 0, ""call_ok"": true, ""limit"": 82949, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}, ""frontend_ms"": 1.9135, ""function"": ""depositValue"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 27.0514, ""solver_constraints"": 8, ""solver_ms"": 24.7145, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""3e57b09b7c858e7c009c9528f5cbae6952fd65b19279b905b69e1430c1eb8846"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 17394, ""balance"": 0, ""call_ok"": true, ""limit"": 82949, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}",True,66,8,8,6,1
