run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
4,2026-07-28T15:53:34.865286+00:00,Full,84,26072026,8c20621d6aa3001e,claimregistry_unsafe_storage_01_inline_assembly_legacy_slot_write,ClaimRegistry,registry,uups,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.5892,0.1286,0.3631,0.0,0.0,0.0011,1.1196,96.61328125,0,6,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,85,26072026,8c20621d6aa3001e,claimregistry_unsafe_storage_02_namespace_collision,ClaimRegistry,registry,uups,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.5823,0.1368,0.3856,0.0,0.0,0.0014,1.142,96.61328125,0,6,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,86,26072026,8c20621d6aa3001e,claimregistry_unsafe_storage_03_computed_assembly_slot_write,ClaimRegistry,registry,uups,Unsafe,storage,computed_assembly_slot_write,Unknown,computed assembly storage target is unresolved,0.4866,0.1238,0.3675,0.0,0.0,0.001,1.0075,96.61328125,0,6,0,0,0,1,"[{""detail"": ""computed assembly storage target is outside the literal-slot frontend"", ""kind"": ""assembly_unresolved"", ""new_location"": ""?"", ""old_location"": ""?"", ""variable"": ""target""}]",[],,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,87,26072026,8c20621d6aa3001e,claimregistry_unsafe_behavior_01_success_to_revert,ClaimRegistry,registry,uups,Unsafe,behavior,success_to_revert,Unsafe,SMT model satisfies the negated relational obligation,0.4762,0.1107,0.3494,15.5911,15.5911,0.4076,17.0062,96.65625,1,1,8,8,8,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 999998, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}, ""function"": ""recordClaim"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 14.9317, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""f00f14c74102ff6425e1847dfa805eaef33165416e617f2f5bad9a121ea96d8f"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 999998, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": false}",True,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,88,26072026,8c20621d6aa3001e,claimregistry_unsafe_behavior_02_conditional_state_update,ClaimRegistry,registry,uups,Unsafe,behavior,conditional_state_update,Unknown,unsupported semantics: conditional effect,0.6135,0.1144,0.3377,0.4021,0.4021,0.0009,1.5142,96.65625,1,1,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""recordClaim"", ""reason"": ""unsupported semantics: conditional effect"", ""runtime_ms"": 0.3261, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2fd7dd956a8f147ff1186dbf0e15bc4993af9c8262dbe07071151cc4aabb777d"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,89,26072026,8c20621d6aa3001e,claimregistry_unsafe_behavior_03_conditional_event,ClaimRegistry,registry,uups,Unsafe,behavior,conditional_event,Unknown,unsupported semantics: conditional effect,0.5556,0.1106,0.3235,0.3759,0.3759,0.001,1.4041,96.65625,1,1,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""recordClaim"", ""reason"": ""unsupported semantics: conditional effect"", ""runtime_ms"": 0.3201, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2fd7dd956a8f147ff1186dbf0e15bc4993af9c8262dbe07071151cc4aabb777d"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,90,26072026,8c20621d6aa3001e,rolemanager_safe_01_rename_internal_state_variable,RoleManager,access_control,transparent,Safe,safe,rename_internal_state_variable,Unsafe,storage compatibility violation,0.4546,0.1167,0.3419,0.0,0.0,0.0011,0.9412,96.65625,0,7,0,0,0,1,"[{""detail"": ""persisted variable disappeared"", ""kind"": ""deleted"", ""new_location"": ""-"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,91,26072026,8c20621d6aa3001e,rolemanager_safe_02_rename_local_variable,RoleManager,access_control,transparent,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.4932,0.1155,0.3703,0.4237,0.4237,0.001,1.4586,96.65625,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""grantQuota"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.3511, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,92,26072026,8c20621d6aa3001e,rolemanager_safe_03_equivalent_expression_refactor,RoleManager,access_control,transparent,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.5507,0.1082,0.3319,0.4867,0.4867,0.0013,1.5354,96.65625,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""grantQuota"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.4134, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,93,26072026,8c20621d6aa3001e,rolemanager_unsafe_storage_01_reorder_state_variables,RoleManager,access_control,transparent,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.6079,0.1805,0.4047,0.0,0.0,0.0017,1.2432,96.65625,0,7,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,94,26072026,8c20621d6aa3001e,rolemanager_unsafe_storage_02_insert_state_variable,RoleManager,access_control,transparent,Unsafe,storage,insert_state_variable,Unsafe,storage compatibility violation,0.5447,0.1225,0.3864,0.0,0.0,0.0023,1.1044,96.65625,0,7,0,0,0,5,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""quotas""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""6:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,95,26072026,8c20621d6aa3001e,rolemanager_unsafe_storage_03_change_storage_type,RoleManager,access_control,transparent,Unsafe,storage,change_storage_type,Unsafe,storage compatibility violation,0.5726,0.1145,0.3515,0.0,0.0,0.0009,1.0789,96.65625,0,7,0,0,0,1,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:bytes8:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,96,26072026,8c20621d6aa3001e,rolemanager_unsafe_behavior_01_revert_data_change,RoleManager,access_control,transparent,Unsafe,behavior,revert_data_change,Unknown,revert payload differs and arbitrary revert-data encoding is outside the model,0.4796,0.1112,0.3567,0.4712,0.4712,0.0012,1.4736,96.65625,1,1,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""grantQuota"", ""reason"": ""revert payload differs and arbitrary revert-data encoding is outside the model"", ""runtime_ms"": 0.391, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""649ef7ee8c9650acef88ca26ea881686deb7ef32904054cb028b6753294345b7"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,97,26072026,8c20621d6aa3001e,rolemanager_unsafe_behavior_02_unsupported_hash_return,RoleManager,access_control,transparent,Unsafe,behavior,unsupported_hash_return,Unknown,"unsupported semantics: uint256(keccak256(abi.encode(total,amount",0.4956,0.1131,0.355,0.418,0.418,0.001,1.4353,96.65625,1,1,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""grantQuota"", ""reason"": ""unsupported semantics: uint256(keccak256(abi.encode(total,amount"", ""runtime_ms"": 0.3521, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""63c6a192261c2e09007d3ad1e6b02b7989efb1131280798a945d57f23917830a"", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,98,26072026,8c20621d6aa3001e,rolemanager_unsafe_behavior_03_arithmetic_operator_change,RoleManager,access_control,transparent,Unsafe,behavior,arithmetic_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.5534,0.1119,0.3472,18.7719,18.7719,0.4014,20.2664,96.703125,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 574, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 523724, ""v1_success"": true, ""v2_success"": true}, ""function"": ""grantQuota"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 18.0923, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""d81ce4dcbfb023ba4129d3edd1d92f96a134729084c3d8532e9222adfde83be4"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 574, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 523724, ""v1_success"": true, ""v2_success"": true}",True,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,99,26072026,8c20621d6aa3001e,permissionbook_safe_01_rename_internal_state_variable,PermissionBook,access_control,uups,Safe,safe,rename_internal_state_variable,Unsafe,storage compatibility violation,0.5658,0.1127,0.3206,0.0,0.0,0.0011,1.0289,96.703125,0,6,0,0,0,1,"[{""detail"": ""persisted variable disappeared"", ""kind"": ""deleted"", ""new_location"": ""-"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}]",[],,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,100,26072026,8c20621d6aa3001e,permissionbook_safe_02_rename_local_variable,PermissionBook,access_control,uups,Safe,safe,rename_local_variable,Safe,canonical relational summaries are identical,0.4319,0.0996,0.3135,0.365,0.365,0.0009,1.2452,96.703125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""addAllowance"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.3063, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,101,26072026,8c20621d6aa3001e,permissionbook_safe_03_equivalent_expression_refactor,PermissionBook,access_control,uups,Safe,safe,equivalent_expression_refactor,Safe,canonical relational summaries are identical,0.5112,0.1105,0.3027,0.3432,0.3432,0.0009,1.3054,96.703125,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""addAllowance"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.2851, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,102,26072026,8c20621d6aa3001e,permissionbook_unsafe_storage_01_change_packed_width,PermissionBook,access_control,uups,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.5374,0.1147,0.3227,0.0,0.0,0.0008,1.0044,96.70703125,0,6,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""allowances""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,103,26072026,8c20621d6aa3001e,permissionbook_unsafe_storage_02_change_inheritance_order,PermissionBook,access_control,uups,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.4356,0.1025,0.3194,0.0,0.0,0.0007,0.8828,96.70703125,0,6,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,104,26072026,8c20621d6aa3001e,permissionbook_unsafe_storage_03_move_mapping_root,PermissionBook,access_control,uups,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.4052,0.1044,0.3127,0.0,0.0,0.0007,0.8458,96.70703125,0,6,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""allowances""}]",[],,,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,105,26072026,8c20621d6aa3001e,permissionbook_unsafe_behavior_01_comparison_operator_change,PermissionBook,access_control,uups,Unsafe,behavior,comparison_operator_change,Unsafe,SMT model satisfies the negated relational obligation,0.4017,0.0988,0.3077,20.6058,20.6058,0.3784,21.8687,96.50390625,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 147520, ""balance"": 0, ""call_ok"": true, ""limit"": 147520, ""owner_zero"": false, ""sender_owner"": false, ""total"": 573441, ""v1_success"": true, ""v2_success"": false}, ""function"": ""addAllowance"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 19.9449, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""5a0a1d7fbb4df731c20906d22bee288720e51cfc4cfbdcffeb8253736e3fbe2b"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 147520, ""balance"": 0, ""call_ok"": true, ""limit"": 147520, ""owner_zero"": false, ""sender_owner"": false, ""total"": 573441, ""v1_success"": true, ""v2_success"": false}",True,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,106,26072026,8c20621d6aa3001e,permissionbook_unsafe_behavior_02_omit_state_update,PermissionBook,access_control,uups,Unsafe,behavior,omit_state_update,Unsafe,SMT model satisfies the negated relational obligation,0.5899,0.1113,0.3202,14.1589,14.1589,0.4747,15.7366,96.55859375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 66, ""v1_success"": true, ""v2_success"": true}, ""function"": ""addAllowance"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.5143, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""836e35b0386c292e93e336375fec681cc47b4c466098db0a2dd81466d8dcece0"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 66, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,107,26072026,8c20621d6aa3001e,permissionbook_unsafe_behavior_03_wrong_state_variable,PermissionBook,access_control,uups,Unsafe,behavior,wrong_state_variable,Unsafe,SMT model satisfies the negated relational obligation,0.6232,0.112,0.3217,14.4113,14.4113,0.3699,15.913,96.5625,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 66, ""v1_success"": true, ""v2_success"": true}, ""function"": ""addAllowance"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 13.773, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""fbaf9fb0b30dfc0304d4fd3aa7f76f219ce285d8c52991496bb21c489da3197b"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 44, ""balance"": 20480, ""call_ok"": true, ""limit"": 999985, ""owner_zero"": false, ""sender_owner"": false, ""total"": 66, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,108,26072026,8c20621d6aa3001e,escrowdesk_safe_01_append_state_variable,EscrowDesk,escrow,transparent,Safe,safe,append_state_variable,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.6119,0.1126,0.3732,0.006199999999999999,0.006199999999999999,0.0012,1.1697,96.5625,0,7,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""fundEscrow"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
4,2026-07-28T15:53:34.865286+00:00,Full,109,26072026,8c20621d6aa3001e,escrowdesk_safe_02_add_function,EscrowDesk,escrow,transparent,Safe,safe,add_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.4354,0.1037,0.3428,0.005300000000000001,0.005300000000000001,0.0009,0.9389,96.5625,0,7,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""fundEscrow"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
